# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 13:38:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.4,9.778,106.26
 2022-08-09 13:39:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.763,106.14
 2022-08-09 13:40:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.748,105.97
 2022-08-09 13:41:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.748,105.97
 2022-08-09 13:42:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.727,105.73
 2022-08-09 13:43:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.705,105.53
 2022-08-09 13:44:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.4,9.71,105.53
 2022-08-09 13:45:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.706,105.52
 2022-08-09 13:46:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.689,105.32
 2022-08-09 13:47:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.684,105.28
 2022-08-09 13:48:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.669,105.13
 2022-08-09 13:49:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.649,104.88
 2022-08-09 13:50:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.641,104.81
 2022-08-09 13:51:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.4,9.629,104.65
 2022-08-09 13:52:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.608,104.46
 2022-08-09 13:53:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.601,104.38
 2022-08-09 13:54:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.602,104.41
 2022-08-09 13:55:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.611,104.46
 2022-08-09 13:56:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.577,104.14
 2022-08-09 13:57:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.581,104.18
 2022-08-09 13:58:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.563,103.96
 2022-08-09 13:59:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.572,104.08
 2022-08-09 14:00:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.568,104.04
 2022-08-09 14:01:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.557,103.93
 2022-08-09 14:02:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.566,104.01
 2022-08-09 14:03:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.574,104.09
 2022-08-09 14:04:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.565,104.04
 2022-08-09 14:05:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.45,9.585,104.27
 2022-08-09 14:06:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.601,104.4
 2022-08-09 14:07:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.45,9.617,104.62
 2022-08-09 14:08:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.628,104.73
 2022-08-09 14:09:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.65,104.96
 2022-08-09 14:10:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.46,9.674,105.26
