# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-07-10 10:42:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.01,7.167,91.57
 2023-07-10 10:43:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.05,7.258,92.8
 2023-07-10 10:44:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.1,7.278,93.14
 2023-07-10 10:45:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.08,7.313,93.55
 2023-07-10 10:46:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.07,7.311,93.51
 2023-07-10 10:47:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.02,7.301,93.31
 2023-07-10 10:48:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.08,7.376,94.36
 2023-07-10 10:49:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.04,7.215,92.24
 2023-07-10 10:50:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.98,7.102,90.7
 2023-07-10 10:51:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.94,7.044,89.89
 2023-07-10 10:52:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.96,7.223,92.22
 2023-07-10 10:53:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.03,7.353,93.99
 2023-07-10 10:54:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.06,7.441,95.16
 2023-07-10 10:55:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.07,7.436,95.11
 2023-07-10 10:56:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.07,7.443,95.2
 2023-07-10 10:57:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.07,7.406,94.73
 2023-07-10 10:58:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.07,7.433,95.07
 2023-07-10 10:59:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.12,7.537,96.49
 2023-07-10 11:00:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.15,7.557,96.8
 2023-07-10 11:01:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.11,7.507,96.09
 2023-07-10 11:02:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.09,7.477,95.68
 2023-07-10 11:03:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.04,7.202,92.07
 2023-07-10 11:04:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.09,7.255,92.82
 2023-07-10 11:05:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.12,7.287,93.29
 2023-07-10 11:06:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.12,7.27,93.07
 2023-07-10 11:07:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.12,7.351,94.11
 2023-07-10 11:08:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.13,7.466,95.59
 2023-07-10 11:09:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.11,7.523,96.29
 2023-07-10 11:10:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.16,7.516,96.29
 2023-07-10 11:11:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.22,7.537,96.66
 2023-07-10 11:12:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.16,7.436,95.27
 2023-07-10 11:13:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.13,7.303,93.51
 2023-07-10 11:14:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.06,7.265,92.91
 2023-07-10 11:15:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.09,7.37,94.31
 2023-07-10 11:16:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.14,7.516,96.26
 2023-07-10 11:17:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.19,7.6,97.41
 2023-07-10 11:18:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.16,7.507,96.18
 2023-07-10 11:19:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.06,7.362,94.15
 2023-07-10 11:20:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.02,7.273,92.94
