# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 12:46:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.54,8.584,97.3
 2022-08-11 12:47:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.57,8.577,97.29
 2022-08-11 12:48:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.58,8.574,97.27
 2022-08-11 12:49:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.6,8.573,97.29
 2022-08-11 12:50:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.61,8.576,97.34
 2022-08-11 12:51:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.62,8.573,97.33
 2022-08-11 12:52:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.65,8.566,97.31
 2022-08-11 12:53:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.65,8.567,97.32
 2022-08-11 12:54:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.69,8.56,97.32
 2022-08-11 12:55:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.72,8.556,97.32
 2022-08-11 12:56:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.73,8.558,97.38
 2022-08-11 12:57:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.74,8.554,97.35
 2022-08-11 12:58:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.76,8.562,97.47
 2022-08-11 12:59:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.79,8.552,97.42
 2022-08-11 13:00:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.79,8.553,97.43
 2022-08-11 13:01:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.82,8.549,97.45
 2022-08-11 13:02:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.85,8.544,97.43
 2022-08-11 13:03:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.88,8.539,97.42
 2022-08-11 13:04:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.88,8.536,97.4
 2022-08-11 13:05:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.91,8.532,97.4
 2022-08-11 13:06:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.92,8.528,97.39
 2022-08-11 13:07:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.94,8.52,97.33
 2022-08-11 13:08:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.96,8.517,97.33
 2022-08-11 13:09:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.98,8.528,97.48
 2022-08-11 13:10:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.99,8.516,97.38
 2022-08-11 13:11:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.02,8.517,97.43
 2022-08-11 13:12:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.05,8.492,97.22
 2022-08-11 13:13:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.05,8.501,97.32
 2022-08-11 13:14:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.08,8.512,97.49
 2022-08-11 13:15:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.08,8.508,97.45
 2022-08-11 13:16:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.09,8.505,97.45
 2022-08-11 13:17:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.13,8.493,97.37
 2022-08-11 13:18:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.13,8.489,97.34
 2022-08-11 13:19:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,22.15,8.482,97.29
