# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-08 15:07:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,8.908,92.24
 2023-05-08 15:08:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,8.899,92.15
 2023-05-08 15:09:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,8.907,92.25
 2023-05-08 15:10:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,8.896,92.13
 2023-05-08 15:11:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.897,92.16
 2023-05-08 15:12:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.894,92.13
 2023-05-08 15:13:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.901,92.2
 2023-05-08 15:14:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,8.9,92.18
 2023-05-08 15:15:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.896,92.17
 2023-05-08 15:16:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.88,92.03
 2023-05-08 15:17:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,8.896,92.13
 2023-05-08 15:18:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.9,92.21
 2023-05-08 15:19:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.88,92.03
 2023-05-08 15:20:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.07,8.886,92.08
 2023-05-08 15:21:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.886,92.09
 2023-05-08 15:22:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.877,92
 2023-05-08 15:23:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.888,92.07
 2023-05-08 15:24:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,8.885,92.12
 2023-05-08 15:25:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.11,8.869,91.98
 2023-05-08 15:26:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,8.878,92.04
 2023-05-08 15:27:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,8.884,92.11
 2023-05-08 15:28:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,8.873,91.99
 2023-05-08 15:29:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.11,8.876,92.06
 2023-05-08 15:30:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.11,8.87,91.98
