# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-02-27 11:40:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.58,12.319,88.06
 2023-02-27 11:41:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.6,12.317,88.1
 2023-02-27 11:42:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.57,12.333,88.13
 2023-02-27 11:43:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.57,12.326,88.08
 2023-02-27 11:44:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.61,12.312,88.09
 2023-02-27 11:45:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.6,12.336,88.24
 2023-02-27 11:46:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.61,12.343,88.31
 2023-02-27 11:47:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.63,12.361,88.47
 2023-02-27 11:48:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.63,12.354,88.42
 2023-02-27 11:49:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.65,12.36,88.51
 2023-02-27 11:50:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.61,12.322,88.16
 2023-02-27 11:51:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.66,12.331,88.33
 2023-02-27 11:52:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.65,12.34,88.37
 2023-02-27 11:53:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.66,12.344,88.42
 2023-02-27 11:54:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.3,88.13
 2023-02-27 11:55:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.68,12.315,88.27
 2023-02-27 11:56:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.66,12.319,88.24
 2023-02-27 11:57:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.69,12.31,88.26
 2023-02-27 11:58:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.7,12.312,88.3
 2023-02-27 11:59:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.66,12.337,88.37
 2023-02-27 12:00:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.317,88.26
 2023-02-27 12:01:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.325,88.31
 2023-02-27 12:02:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.68,12.326,88.35
 2023-02-27 12:03:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.333,88.37
 2023-02-27 12:04:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.31,88.21
 2023-02-27 12:05:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.69,12.315,88.29
 2023-02-27 12:06:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.69,12.31,88.26
