# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-12 12:13:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.09,8.259,89.2
 2022-09-12 12:14:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.08,8.264,89.22
 2022-09-12 12:15:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.09,8.273,89.35
 2022-09-12 12:16:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.08,8.29,89.52
 2022-09-12 12:17:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.09,8.283,89.46
 2022-09-12 12:18:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.1,8.278,89.42
 2022-09-12 12:19:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.316,89.88
 2022-09-12 12:20:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.11,8.286,89.52
 2022-09-12 12:21:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.292,89.62
 2022-09-12 12:22:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.11,8.279,89.45
 2022-09-12 12:23:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.14,8.28,89.52
 2022-09-12 12:24:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.289,89.6
 2022-09-12 12:25:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.284,89.53
 2022-09-12 12:26:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.294,89.64
 2022-09-12 12:27:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.279,89.54
 2022-09-12 12:28:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.14,8.277,89.48
 2022-09-12 12:29:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.14,8.295,89.68
 2022-09-12 12:30:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.301,89.78
 2022-09-12 12:31:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.14,8.303,89.77
 2022-09-12 12:32:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.297,89.73
 2022-09-12 12:33:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.314,89.92
 2022-09-12 12:34:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.17,8.291,89.68
 2022-09-12 12:35:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.296,89.75
 2022-09-12 12:36:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.314,89.94
 2022-09-12 12:37:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.317,89.95
 2022-09-12 12:38:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.15,8.293,89.67
 2022-09-12 12:39:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.17,8.302,89.8
 2022-09-12 12:40:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.15,8.295,89.69
 2022-09-12 12:41:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.303,89.8
 2022-09-12 12:42:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.303,89.84
 2022-09-12 12:43:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.3,89.79
 2022-09-12 12:44:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.329,90.12
 2022-09-12 12:45:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.21,8.325,90.13
 2022-09-12 12:46:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.22,8.332,90.22
 2022-09-12 12:47:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.22,8.355,90.46
 2022-09-12 12:48:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.22,8.333,90.23
 2022-09-12 12:49:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.22,8.341,90.31
 2022-09-12 12:50:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.27,8.355,90.56
 2022-09-12 12:51:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.31,8.346,90.54
 2022-09-12 12:52:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.27,8.344,90.44
 2022-09-12 12:53:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.29,8.367,90.73
 2022-09-12 12:54:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.3,8.381,90.9
 2022-09-12 12:55:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.32,8.364,90.75
 2022-09-12 12:56:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.33,8.363,90.75
 2022-09-12 12:57:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.33,8.361,90.73
 2022-09-12 12:58:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.33,8.357,90.68
 2022-09-12 12:59:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.34,8.361,90.74
