# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-01-23 11:45:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,11.033,85.49
 2023-01-23 11:46:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.63,11.022,85.47
 2023-01-23 11:47:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.62,11.026,85.48
 2023-01-23 11:48:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,11.044,85.58
 2023-01-23 11:49:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.62,11.042,85.6
 2023-01-23 11:50:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.63,11.041,85.62
 2023-01-23 11:51:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.64,11.033,85.58
 2023-01-23 11:52:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.64,11.049,85.7
 2023-01-23 11:53:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.65,11.041,85.66
 2023-01-23 11:54:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.63,11.061,85.77
 2023-01-23 11:55:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.65,11.05,85.73
 2023-01-23 11:56:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.65,11.048,85.72
 2023-01-23 11:57:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.67,11.04,85.7
 2023-01-23 11:58:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.66,11.054,85.79
 2023-01-23 11:59:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.66,11.066,85.88
 2023-01-23 12:00:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.67,11.064,85.89
 2023-01-23 12:01:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.67,11.071,85.94
 2023-01-23 12:02:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.67,11.061,85.86
 2023-01-23 12:03:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.71,11.044,85.82
 2023-01-23 12:04:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.7,11.059,85.92
 2023-01-23 12:05:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.71,11.06,85.95
 2023-01-23 12:06:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.71,11.076,86.07
 2023-01-23 12:07:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.71,11.093,86.2
 2023-01-23 12:08:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.73,11.08,86.15
 2023-01-23 12:09:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.76,11.075,86.18
 2023-01-23 12:10:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.76,11.081,86.22
 2023-01-23 12:11:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.75,11.092,86.29
 2023-01-23 12:12:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.77,11.062,86.1
 2023-01-23 12:13:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.77,11.068,86.14
 2023-01-23 12:14:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.79,11.071,86.21
 2023-01-23 12:15:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.78,11.092,86.35
 2023-01-23 12:16:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.79,11.078,86.27
 2023-01-23 12:17:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.8,11.074,86.26
 2023-01-23 12:18:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.82,11.095,86.47
 2023-01-23 12:19:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.85,11.084,86.45
 2023-01-23 12:20:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.84,11.081,86.4
 2023-01-23 12:21:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.86,11.081,86.45
 2023-01-23 12:22:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.88,11.064,86.36
 2023-01-23 12:23:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.91,11.07,86.47
 2023-01-23 12:24:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.9,11.066,86.42
 2023-01-23 12:25:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.91,11.076,86.52
