# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-10-02 13:30:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.27,7.631,89.41
 2023-10-02 13:31:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.27,7.654,89.68
 2023-10-02 13:32:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.27,7.657,89.73
 2023-10-02 13:33:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.27,7.679,89.98
 2023-10-02 13:34:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.29,7.676,89.98
 2023-10-02 13:35:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.3,7.688,90.13
 2023-10-02 13:36:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.31,7.702,90.31
 2023-10-02 13:37:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.32,7.697,90.27
 2023-10-02 13:38:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.32,7.709,90.41
 2023-10-02 13:39:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.32,7.725,90.61
 2023-10-02 13:40:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.33,7.737,90.76
 2023-10-02 13:41:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.36,7.744,90.89
 2023-10-02 13:42:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.32,7.752,90.92
 2023-10-02 13:43:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.35,7.76,91.06
 2023-10-02 13:44:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.35,7.76,91.06
 2023-10-02 13:45:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.35,7.76,91.06
 2023-10-02 13:46:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.34,7.78,91.28
 2023-10-02 13:47:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.35,7.761,91.07
 2023-10-02 13:48:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.35,7.749,90.93
 2023-10-02 13:49:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.34,7.741,90.82
 2023-10-02 13:50:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.37,7.756,91.06
 2023-10-02 13:51:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.37,7.756,91.04
 2023-10-02 13:52:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.38,7.762,91.14
 2023-10-02 13:53:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.37,7.763,91.14
 2023-10-02 13:54:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.38,7.756,91.07
 2023-10-02 13:55:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.37,7.768,91.2
 2023-10-02 13:56:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.39,7.767,91.22
 2023-10-02 13:57:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.38,7.756,91.07
 2023-10-02 13:58:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.39,7.763,91.17
 2023-10-02 13:59:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.4,7.761,91.16
 2023-10-02 14:00:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.37,7.77,91.22
 2023-10-02 14:01:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.38,7.753,91.04
 2023-10-02 14:02:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.37,7.76,91.1
 2023-10-02 14:03:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.39,7.744,90.95
 2023-10-02 14:04:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.4,7.74,90.91
 2023-10-02 14:05:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.4,7.733,90.83
 2023-10-02 14:06:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.38,7.732,90.79
 2023-10-02 14:07:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.37,7.723,90.67
 2023-10-02 14:08:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.4,7.72,90.68
 2023-10-02 14:09:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.38,7.718,90.63
 2023-10-02 14:10:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.38,7.709,90.52
 2023-10-02 14:11:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.39,7.704,90.48
 2023-10-02 14:12:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.37,7.71,90.5
 2023-10-02 14:13:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.4,7.692,90.35
 2023-10-02 14:14:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.4,7.7,90.44
 2023-10-02 14:15:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.4,7.706,90.51
 2023-10-02 14:16:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.41,7.707,90.54
 2023-10-02 14:17:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.42,7.703,90.52
 2023-10-02 14:18:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.42,7.707,90.57
 2023-10-02 14:19:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.42,7.711,90.62
 2023-10-02 14:20:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.42,7.715,90.65
 2023-10-02 14:21:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.43,7.706,90.57
 2023-10-02 14:22:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.41,7.726,90.76
 2023-10-02 14:23:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.42,7.716,90.67
 2023-10-02 14:24:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.42,7.716,90.67
 2023-10-02 14:25:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.43,7.714,90.66
 2023-10-02 14:26:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.42,7.712,90.63
 2023-10-02 14:27:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.45,7.705,90.59
