# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-15 13:52:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.7,10.086,92.95
 2023-05-15 13:53:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.69,10.094,93
 2023-05-15 13:54:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.69,10.099,93.05
 2023-05-15 13:55:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.72,10.082,92.95
 2023-05-15 13:56:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.69,10.09,92.97
 2023-05-15 13:57:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.7,10.084,92.93
 2023-05-15 13:58:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.73,10.083,92.98
 2023-05-15 13:59:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.73,10.081,92.98
 2023-05-15 14:00:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.74,10.071,92.91
 2023-05-15 14:01:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.74,10.077,92.96
 2023-05-15 14:02:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.74,10.083,93.02
 2023-05-15 14:03:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.76,10.085,93.07
 2023-05-15 14:04:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.76,10.079,93.02
 2023-05-15 14:05:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.78,10.071,92.98
 2023-05-15 14:06:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.75,10.09,93.1
 2023-05-15 14:07:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.81,10.062,92.95
 2023-05-15 14:08:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.78,10.074,93.01
 2023-05-15 14:09:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.8,10.069,93
 2023-05-15 14:10:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.81,10.077,93.09
 2023-05-15 14:11:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.81,10.08,93.14
 2023-05-15 14:12:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.82,10.068,93.05
 2023-05-15 14:13:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.82,10.069,93.06
 2023-05-15 14:14:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.84,10.068,93.09
 2023-05-15 14:15:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.85,10.068,93.1
 2023-05-15 14:16:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.84,10.072,93.12
 2023-05-15 14:17:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.86,10.067,93.11
 2023-05-15 14:18:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.87,10.067,93.13
 2023-05-15 14:19:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.87,10.067,93.13
 2023-05-15 14:20:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.89,10.051,93.04
 2023-05-15 14:21:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.89,10.05,93.01
 2023-05-15 14:22:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.89,10.06,93.12
 2023-05-15 14:23:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.89,10.052,93.05
 2023-05-15 14:24:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.93,10.052,93.13
 2023-05-15 14:25:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.92,10.044,93.03
