# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-05 11:07:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.21,6.318,82.45
 2022-09-05 11:08:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.26,6.323,82.59
 2022-09-05 11:09:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.31,6.312,82.51
 2022-09-05 11:10:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.33,6.309,82.5
 2022-09-05 11:11:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.38,6.303,82.49
 2022-09-05 11:12:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.39,6.306,82.55
 2022-09-05 11:13:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.44,6.301,82.55
 2022-09-05 11:14:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.44,6.301,82.55
 2022-09-05 11:15:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.47,6.303,82.62
 2022-09-05 11:16:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.5,6.302,82.66
 2022-09-05 11:17:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.55,6.29,82.57
 2022-09-05 11:18:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.57,6.299,82.72
 2022-09-05 11:19:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.61,6.297,82.74
 2022-09-05 11:20:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.62,6.302,82.83
 2022-09-05 11:21:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.67,6.29,82.74
 2022-09-05 11:22:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.71,6.302,82.96
 2022-09-05 11:23:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.74,6.291,82.85
 2022-09-05 11:24:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.76,6.291,82.89
 2022-09-05 11:25:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.8,6.292,82.95
 2022-09-05 11:26:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.86,6.287,82.97
 2022-09-05 11:27:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.88,6.286,82.98
 2022-09-05 11:28:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.9,6.284,82.99
 2022-09-05 11:29:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.94,6.28,82.99
 2022-09-05 11:30:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.97,6.284,83.09
 2022-09-05 11:31:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,30,6.275,83.02
 2022-09-05 11:32:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,30.04,6.268,82.98
 2022-09-05 11:33:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,30.05,6.273,83.06
