# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-10 12:05:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.67,10.937,96.14
 2023-04-10 12:06:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.67,10.941,96.17
 2023-04-10 12:07:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.68,10.936,96.15
 2023-04-10 12:08:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.69,10.926,96.08
 2023-04-10 12:09:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.67,10.941,96.17
 2023-04-10 12:10:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.7,10.934,96.17
 2023-04-10 12:11:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.68,10.948,96.25
 2023-04-10 12:12:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.7,10.922,96.07
 2023-04-10 12:13:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.68,10.939,96.18
 2023-04-10 12:14:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.67,10.938,96.15
 2023-04-10 12:15:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.7,10.927,96.11
 2023-04-10 12:16:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.67,10.945,96.21
 2023-04-10 12:17:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.69,10.936,96.17
 2023-04-10 12:18:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.71,10.931,96.17
 2023-04-10 12:19:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.7,10.928,96.12
