# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-18 15:12:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.78,8.692,95.17
 2023-09-18 15:13:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.84,8.689,95.25
 2023-09-18 15:14:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.87,8.683,95.25
 2023-09-18 15:15:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.9,8.672,95.19
 2023-09-18 15:16:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.95,8.656,95.11
 2023-09-18 15:17:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.99,8.664,95.26
 2023-09-18 15:18:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.05,8.632,95.04
 2023-09-18 15:19:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.08,8.644,95.22
 2023-09-18 15:20:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.13,8.625,95.1
 2023-09-18 15:21:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.18,8.609,95.02
 2023-09-18 15:22:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.21,8.621,95.22
 2023-09-18 15:23:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.28,8.614,95.27
 2023-09-18 15:24:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.32,8.613,95.33
 2023-09-18 15:25:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.36,8.618,95.47
 2023-09-18 15:26:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.4,8.602,95.35
 2023-09-18 15:27:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.43,8.589,95.27
 2023-09-18 15:28:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.5,8.572,95.21
 2023-09-18 15:29:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.53,8.575,95.3
 2023-09-18 15:30:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.58,8.577,95.42
 2023-09-18 15:31:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.61,8.567,95.36
 2023-09-18 15:32:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.65,8.553,95.28
 2023-09-18 15:33:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.7,8.554,95.38
 2023-09-18 15:34:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.72,8.523,95.07
 2023-09-18 15:35:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.77,8.545,95.42
 2023-09-18 15:36:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.82,8.549,95.55
 2023-09-18 15:37:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.86,8.522,95.32
 2023-09-18 15:38:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.88,8.526,95.42
 2023-09-18 15:39:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.93,8.509,95.32
 2023-09-18 15:40:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,20.97,8.499,95.27
 2023-09-18 15:41:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,21.01,8.503,95.39
 2023-09-18 15:42:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,21.05,8.492,95.35
 2023-09-18 15:43:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,21.07,8.482,95.27
 2023-09-18 15:44:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,21.11,8.479,95.31
 2023-09-18 15:45:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,21.13,8.488,95.46
 2023-09-18 15:46:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.19,8.475,95.42
 2023-09-18 15:47:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.23,8.46,95.33
 2023-09-18 15:48:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.25,8.473,95.51
 2023-09-18 15:49:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.32,8.46,95.48
 2023-09-18 15:50:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.33,8.451,95.41
 2023-09-18 15:51:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.38,8.45,95.48
 2023-09-18 15:52:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.4,8.445,95.47
 2023-09-18 15:53:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.43,8.441,95.49
 2023-09-18 15:54:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.48,8.442,95.58
 2023-09-18 15:55:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.49,8.447,95.66
 2023-09-18 15:56:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.53,8.45,95.76
 2023-09-18 15:57:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.57,8.439,95.71
 2023-09-18 15:58:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.61,8.425,95.63
 2023-09-18 15:59:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.65,8.421,95.66
 2023-09-18 16:00:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.66,8.417,95.63
 2023-09-18 16:01:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.71,8.411,95.66
 2023-09-18 16:02:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.73,8.414,95.72
 2023-09-18 16:03:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.78,8.406,95.73
 2023-09-18 16:04:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.78,8.421,95.91
 2023-09-18 16:05:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.83,8.403,95.78
 2023-09-18 16:06:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.89,8.386,95.7
 2023-09-18 16:07:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.9,8.402,95.91
 2023-09-18 16:08:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.95,8.38,95.75
 2023-09-18 16:09:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.97,8.39,95.9
 2023-09-18 16:10:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,21.99,8.376,95.78
 2023-09-18 16:11:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,22.03,8.378,95.87
 2023-09-18 16:12:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,22.07,8.364,95.79
 2023-09-18 16:13:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,22.09,8.361,95.8
 2023-09-18 16:14:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,22.12,8.368,95.92
 2023-09-18 16:15:00,Central Daylight Time (UTC-5),CM_115,164227,3.42,22.18,8.355,95.88
