# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-26 19:11:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.59,7.359,67.64
 2023-06-26 19:12:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.59,7.359,67.64
 2023-06-26 19:13:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.57,7.359,67.62
 2023-06-26 19:14:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.53,7.374,67.7
 2023-06-26 19:15:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.53,7.371,67.67
 2023-06-26 19:16:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.53,7.371,67.67
 2023-06-26 19:17:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.52,7.369,67.62
 2023-06-26 19:18:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.52,7.375,67.68
 2023-06-26 19:19:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.49,7.376,67.65
 2023-06-26 19:20:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.5,7.371,67.61
 2023-06-26 19:21:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.49,7.376,67.65
 2023-06-26 19:22:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.48,7.375,67.62
 2023-06-26 19:23:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.47,7.378,67.64
 2023-06-26 19:24:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.44,7.387,67.68
 2023-06-26 19:25:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.46,7.38,67.64
 2023-06-26 19:26:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.45,7.384,67.66
 2023-06-26 19:27:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.45,7.377,67.6
 2023-06-26 19:28:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.44,7.385,67.66
 2023-06-26 19:29:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.42,7.39,67.66
 2023-06-26 19:30:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.43,7.374,67.54
 2023-06-26 19:31:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.4,7.391,67.65
 2023-06-26 19:32:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.4,7.392,67.65
 2023-06-26 19:33:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.4,7.394,67.67
 2023-06-26 19:34:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.39,7.396,67.68
 2023-06-26 19:35:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.36,7.396,67.63
 2023-06-26 19:36:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.38,7.388,67.59
 2023-06-26 19:37:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.37,7.393,67.62
 2023-06-26 19:38:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.4,7.383,67.57
 2023-06-26 19:39:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.36,7.392,67.6
 2023-06-26 19:40:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.36,7.393,67.61
 2023-06-26 19:41:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.35,7.399,67.63
 2023-06-26 19:42:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.34,7.398,67.61
 2023-06-26 19:43:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.34,7.398,67.61
 2023-06-26 19:44:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.34,7.396,67.59
 2023-06-26 19:45:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.32,7.404,67.64
 2023-06-26 19:46:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.31,7.399,67.58
 2023-06-26 19:47:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.31,7.404,67.62
 2023-06-26 19:48:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.3,7.409,67.66
 2023-06-26 19:49:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.27,7.415,67.67
 2023-06-26 19:50:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.29,7.407,67.62
 2023-06-26 19:51:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.26,7.416,67.66
 2023-06-26 19:52:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.27,7.413,67.65
 2023-06-26 19:53:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.26,7.416,67.66
 2023-06-26 19:54:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.25,7.418,67.65
 2023-06-26 19:55:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.26,7.41,67.61
 2023-06-26 19:56:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.26,7.413,67.62
 2023-06-26 19:57:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.23,7.417,67.62
 2023-06-26 19:58:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.23,7.418,67.63
 2023-06-26 19:59:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.23,7.412,67.57
 2023-06-26 20:00:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.23,7.409,67.54
 2023-06-26 20:01:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.24,7.411,67.58
 2023-06-26 20:02:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.21,7.415,67.57
 2023-06-26 20:03:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.19,7.419,67.58
 2023-06-26 20:04:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.2,7.415,67.56
 2023-06-26 20:05:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.19,7.42,67.59
 2023-06-26 20:06:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.17,7.426,67.61
 2023-06-26 20:07:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.19,7.42,67.59
 2023-06-26 20:08:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.19,7.417,67.56
 2023-06-26 20:09:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.17,7.425,67.6
 2023-06-26 20:10:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.16,7.427,67.61
 2023-06-26 20:11:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.14,7.441,67.69
 2023-06-26 20:12:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.15,7.435,67.65
 2023-06-26 20:13:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.15,7.435,67.65
 2023-06-26 20:14:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.12,7.442,67.68
 2023-06-26 20:15:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.11,7.439,67.63
 2023-06-26 20:16:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.11,7.435,67.6
 2023-06-26 20:17:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.09,7.446,67.67
 2023-06-26 20:18:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.1,7.438,67.61
 2023-06-26 20:19:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.08,7.444,67.64
 2023-06-26 20:20:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.07,7.445,67.62
 2023-06-26 20:21:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.08,7.443,67.63
 2023-06-26 20:22:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.04,7.449,67.61
 2023-06-26 20:23:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11,7.457,67.63
 2023-06-26 20:24:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.05,7.446,67.6
 2023-06-26 20:25:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.06,7.439,67.55
 2023-06-26 20:26:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.04,7.438,67.51
 2023-06-26 20:27:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.03,7.444,67.55
 2023-06-26 20:28:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.02,7.445,67.55
 2023-06-26 20:29:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.01,7.446,67.54
 2023-06-26 20:30:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.99,7.45,67.55
 2023-06-26 20:31:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,11.02,7.446,67.56
 2023-06-26 20:32:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.97,7.461,67.61
 2023-06-26 20:33:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.98,7.455,67.57
 2023-06-26 20:34:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.97,7.458,67.58
 2023-06-26 20:35:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.98,7.454,67.56
 2023-06-26 20:36:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.95,7.463,67.6
 2023-06-26 20:37:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.96,7.46,67.59
 2023-06-26 20:38:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.95,7.463,67.6
 2023-06-26 20:39:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.94,7.458,67.54
 2023-06-26 20:40:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.94,7.462,67.57
 2023-06-26 20:41:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.92,7.468,67.6
 2023-06-26 20:42:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.92,7.46,67.53
 2023-06-26 20:43:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.9,7.472,67.61
 2023-06-26 20:44:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.93,7.462,67.56
 2023-06-26 20:45:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.91,7.469,67.6
 2023-06-26 20:46:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.9,7.468,67.57
 2023-06-26 20:47:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.89,7.472,67.58
 2023-06-26 20:48:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.88,7.477,67.61
 2023-06-26 20:49:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.45,10.88,7.475,67.59
