# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-10 13:01:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.66,8.604,92.11
 2022-08-10 13:02:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.68,8.588,91.99
 2022-08-10 13:03:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.72,8.58,91.97
 2022-08-10 13:04:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.72,8.589,92.06
 2022-08-10 13:05:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.73,8.586,92.05
 2022-08-10 13:06:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.74,8.581,92.03
 2022-08-10 13:07:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.76,8.57,91.94
 2022-08-10 13:08:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.78,8.561,91.88
 2022-08-10 13:09:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.8,8.562,91.92
 2022-08-10 13:10:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.81,8.563,91.96
 2022-08-10 13:11:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.82,8.552,91.86
 2022-08-10 13:12:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.84,8.562,92.01
 2022-08-10 13:13:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.86,8.544,91.85
 2022-08-10 13:14:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.84,8.548,91.86
 2022-08-10 13:15:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.87,8.545,91.88
 2022-08-10 13:16:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.91,8.533,91.83
 2022-08-10 13:17:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.9,8.533,91.8
 2022-08-10 13:18:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.93,8.521,91.73
 2022-08-10 13:19:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.95,8.524,91.79
 2022-08-10 13:20:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.95,8.52,91.76
 2022-08-10 13:21:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.97,8.514,91.73
 2022-08-10 13:22:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19,8.502,91.65
 2022-08-10 13:23:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.01,8.508,91.74
 2022-08-10 13:24:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19,8.505,91.7
 2022-08-10 13:25:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.01,8.505,91.71
 2022-08-10 13:26:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.06,8.497,91.7
 2022-08-10 13:27:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.06,8.477,91.51
 2022-08-10 13:28:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.07,8.496,91.72
 2022-08-10 13:29:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.08,8.475,91.51
 2022-08-10 13:30:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.1,8.476,91.56
 2022-08-10 13:31:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.12,8.463,91.46
 2022-08-10 13:32:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.11,8.465,91.47
 2022-08-10 13:33:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.13,8.473,91.59
 2022-08-10 13:34:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.16,8.458,91.49
 2022-08-10 13:35:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.18,8.453,91.45
