# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-10 08:04:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.45,8.51,81.58
 2022-08-10 08:05:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.51,81.61
 2022-08-10 08:06:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.46,8.5,81.5
 2022-08-10 08:07:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.511,81.62
 2022-08-10 08:08:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,8.533,81.86
 2022-08-10 08:09:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.51,81.61
 2022-08-10 08:10:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.46,8.517,81.66
 2022-08-10 08:11:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.539,81.89
 2022-08-10 08:12:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.45,8.552,81.98
 2022-08-10 08:13:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.48,8.549,82
 2022-08-10 08:14:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.566,82.14
 2022-08-10 08:15:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,8.569,82.21
 2022-08-10 08:16:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.46,8.568,82.15
 2022-08-10 08:17:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,8.557,82.11
 2022-08-10 08:18:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,8.58,82.32
 2022-08-10 08:19:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,8.561,82.14
 2022-08-10 08:20:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,8.565,82.17
