# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-22 16:59:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.5,5.35,66.54
 2023-05-22 17:00:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.49,5.385,66.96
 2023-05-22 17:01:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.5,5.337,66.38
 2023-05-22 17:02:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.48,5.379,66.88
 2023-05-22 17:03:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.52,5.392,67.08
 2023-05-22 17:04:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.52,5.374,66.87
 2023-05-22 17:05:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.49,5.351,66.54
 2023-05-22 17:06:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.52,5.341,66.45
 2023-05-22 17:07:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.52,5.361,66.7
 2023-05-22 17:08:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.52,5.398,67.17
 2023-05-22 17:09:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.52,5.353,66.61
 2023-05-22 17:10:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.5,5.365,66.72
 2023-05-22 17:11:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.53,5.441,67.71
 2023-05-22 17:12:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.52,5.367,66.77
 2023-05-22 17:13:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.53,5.373,66.87
 2023-05-22 17:14:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.52,5.361,66.71
 2023-05-22 17:15:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.52,5.356,66.64
 2023-05-22 17:16:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.54,5.352,66.61
 2023-05-22 17:17:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.53,5.35,66.58
 2023-05-22 17:18:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.53,5.357,66.67
 2023-05-22 17:19:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.53,5.368,66.8
 2023-05-22 17:20:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.54,5.353,66.63
 2023-05-22 17:21:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.54,5.365,66.78
 2023-05-22 17:22:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.55,5.361,66.74
 2023-05-22 17:23:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.55,5.348,66.57
 2023-05-22 17:24:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.53,5.355,66.64
 2023-05-22 17:25:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.55,5.363,66.76
 2023-05-22 17:26:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.55,5.35,66.6
 2023-05-22 17:27:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.57,5.347,66.58
 2023-05-22 17:28:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.56,5.343,66.52
 2023-05-22 17:29:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.57,5.336,66.45
 2023-05-22 17:30:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.56,5.351,66.62
 2023-05-22 17:31:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.55,5.345,66.54
 2023-05-22 17:32:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.54,5.345,66.53
 2023-05-22 17:33:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.57,5.352,66.64
 2023-05-22 17:34:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.57,5.35,66.62
 2023-05-22 17:35:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.58,5.338,66.48
 2023-05-22 17:36:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.56,5.347,66.57
 2023-05-22 17:37:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.58,5.359,66.74
 2023-05-22 17:38:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.56,5.35,66.61
 2023-05-22 17:39:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.58,5.352,66.65
 2023-05-22 17:40:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.57,5.351,66.63
 2023-05-22 17:41:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.58,5.346,66.59
 2023-05-22 17:42:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.43,26.56,5.343,66.52
 2023-05-22 17:43:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.44,26.57,5.357,66.71
 2023-05-22 17:44:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.44,26.58,5.353,66.68
 2023-05-22 17:45:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.44,26.58,5.349,66.62
