# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-24 10:47:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.29,6.903,76.36
 2023-04-24 10:48:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.29,6.825,75.5
 2023-04-24 10:49:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.823,75.44
 2023-04-24 10:50:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.839,75.61
 2023-04-24 10:51:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.862,75.87
 2023-04-24 10:52:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.25,6.838,75.58
 2023-04-24 10:53:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.26,6.847,75.69
 2023-04-24 10:54:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.25,6.85,75.71
 2023-04-24 10:55:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.878,76.06
 2023-04-24 10:56:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.882,76.1
 2023-04-24 10:57:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.3,6.884,76.16
 2023-04-24 10:58:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.29,6.872,76.02
 2023-04-24 10:59:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.31,6.901,76.36
 2023-04-24 11:00:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.32,6.907,76.44
 2023-04-24 11:01:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.32,6.905,76.42
 2023-04-24 11:02:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.32,6.897,76.33
 2023-04-24 11:03:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.3,6.852,75.81
 2023-04-24 11:04:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.31,6.872,76.04
 2023-04-24 11:05:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.31,6.894,76.29
 2023-04-24 11:06:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.33,6.913,76.53
 2023-04-24 11:07:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.32,6.912,76.5
 2023-04-24 11:08:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.33,6.912,76.52
 2023-04-24 11:09:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.31,6.911,76.47
 2023-04-24 11:10:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.3,6.891,76.24
 2023-04-24 11:11:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.32,6.878,76.12
 2023-04-24 11:12:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.28,6.915,76.48
 2023-04-24 11:13:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.34,6.93,76.73
 2023-04-24 11:14:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.32,6.919,76.57
 2023-04-24 11:15:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.44,20.31,6.896,76.31
