# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 07:07:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.261,89.07
 2022-08-11 07:08:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.61,9.25,88.99
 2022-08-11 07:09:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.251,89.03
 2022-08-11 07:10:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.257,89.04
 2022-08-11 07:11:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.248,88.98
 2022-08-11 07:12:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.26,89.13
 2022-08-11 07:13:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.262,89.12
 2022-08-11 07:14:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.253,89.07
 2022-08-11 07:15:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.258,89.1
 2022-08-11 07:16:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.256,89.06
 2022-08-11 07:17:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.61,9.262,89.1
 2022-08-11 07:18:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.259,89.09
 2022-08-11 07:19:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.25,89.02
 2022-08-11 07:20:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.267,89.18
 2022-08-11 07:21:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.249,89.01
 2022-08-11 07:22:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.259,89.05
 2022-08-11 07:23:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.61,9.251,89
 2022-08-11 07:24:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.269,89.19
 2022-08-11 07:25:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.263,89.16
 2022-08-11 07:26:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.276,89.25
 2022-08-11 07:27:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.271,89.21
 2022-08-11 07:28:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.64,9.265,89.2
 2022-08-11 07:29:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.277,89.3
 2022-08-11 07:30:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.283,89.34
