# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Sample_Kit_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-11-14 13:09:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.328,85.81
 2022-11-14 13:10:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.336,85.88
 2022-11-14 13:11:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.34,85.87
 2022-11-14 13:12:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.341,85.9
 2022-11-14 13:13:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.332,85.84
 2022-11-14 13:14:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.348,85.98
 2022-11-14 13:15:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.328,85.81
 2022-11-14 13:16:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.334,85.88
 2022-11-14 13:17:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.329,85.82
 2022-11-14 13:18:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.336,85.86
 2022-11-14 13:19:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.352,85.95
 2022-11-14 13:20:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.342,85.91
 2022-11-14 13:21:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.347,85.91
 2022-11-14 13:22:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.346,85.92
 2022-11-14 13:23:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.332,85.86
 2022-11-14 13:24:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.337,85.86
 2022-11-14 13:25:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.338,85.89
 2022-11-14 13:26:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.342,85.95
 2022-11-14 13:27:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.363,86.08
 2022-11-14 13:28:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.363,86.04
 2022-11-14 13:29:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.359,86.03
 2022-11-14 13:30:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.349,85.96
 2022-11-14 13:31:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.351,85.96
 2022-11-14 13:32:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.36,10.345,85.99
 2022-11-14 13:33:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.36,86.06
 2022-11-14 13:34:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.352,86.03
 2022-11-14 13:35:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.363,86.08
 2022-11-14 13:36:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.363,86.04
 2022-11-14 13:37:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.346,85.96
 2022-11-14 13:38:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.358,86.02
 2022-11-14 13:39:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.366,86.11
 2022-11-14 13:40:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.356,86.02
 2022-11-14 13:41:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.363,86.06
 2022-11-14 13:42:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.368,86.08
 2022-11-14 13:43:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.365,86.04
 2022-11-14 13:44:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.352,85.99
 2022-11-14 13:45:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.359,86.01
 2022-11-14 13:46:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.349,85.95
 2022-11-14 13:47:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.356,86
 2022-11-14 13:48:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.35,85.95
 2022-11-14 13:49:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.365,86.06
 2022-11-14 13:50:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.378,86.14
 2022-11-14 13:51:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.376,86.17
 2022-11-14 13:52:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.363,86.04
 2022-11-14 13:53:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.371,86.09
 2022-11-14 13:54:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.371,86.09
 2022-11-14 13:55:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.364,86.05
 2022-11-14 13:56:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.382,86.18
 2022-11-14 13:57:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.361,86.06
 2022-11-14 13:58:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.373,86.12
 2022-11-14 13:59:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.371,86.09
 2022-11-14 14:00:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.379,86.15
 2022-11-14 14:01:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.374,86.11
 2022-11-14 14:02:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.375,86.1
 2022-11-14 14:03:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.37,86.06
 2022-11-14 14:04:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.365,86.06
 2022-11-14 14:05:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.376,86.15
 2022-11-14 14:06:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.371,86.11
 2022-11-14 14:07:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.38,86.14
 2022-11-14 14:08:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.378,86.16
 2022-11-14 14:09:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.379,86.15
 2022-11-14 14:10:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.28,10.395,86.22
 2022-11-14 14:11:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.386,86.23
 2022-11-14 14:12:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.383,86.17
 2022-11-14 14:13:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.388,86.21
 2022-11-14 14:14:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.389,86.26
 2022-11-14 14:15:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.399,86.3
 2022-11-14 14:16:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.392,86.26
 2022-11-14 14:17:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.28,10.409,86.34
 2022-11-14 14:18:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.398,86.29
 2022-11-14 14:19:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.394,86.28
