# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-11-14 11:52:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.619,80.44
 2022-11-14 11:53:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.606,80.38
 2022-11-14 11:54:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.41,11.607,80.31
 2022-11-14 11:55:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.65,80.63
 2022-11-14 11:56:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.41,11.624,80.43
 2022-11-14 11:57:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.4,11.643,80.54
 2022-11-14 11:58:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.4,11.623,80.4
 2022-11-14 11:59:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.39,11.645,80.53
 2022-11-14 12:00:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.39,11.664,80.66
 2022-11-14 12:01:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,11.665,80.61
 2022-11-14 12:02:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.41,11.64,80.54
 2022-11-14 12:03:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.38,11.658,80.59
 2022-11-14 12:04:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,11.659,80.57
 2022-11-14 12:05:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,11.667,80.63
 2022-11-14 12:06:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.38,11.67,80.67
 2022-11-14 12:07:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,11.677,80.7
 2022-11-14 12:08:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.38,11.657,80.58
 2022-11-14 12:09:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.39,11.66,80.63
 2022-11-14 12:10:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.38,11.657,80.58
 2022-11-14 12:11:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.702,80.89
 2022-11-14 12:12:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.4,11.644,80.54
 2022-11-14 12:13:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.39,11.668,80.68
 2022-11-14 12:14:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.727,81.07
 2022-11-14 12:15:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.68,80.72
 2022-11-14 12:16:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.655,80.57
 2022-11-14 12:17:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.669,80.67
 2022-11-14 12:18:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.664,80.58
 2022-11-14 12:19:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.681,80.72
 2022-11-14 12:20:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.704,80.86
 2022-11-14 12:21:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.681,80.72
 2022-11-14 12:22:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.686,80.76
 2022-11-14 12:23:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.695,80.82
 2022-11-14 12:24:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.684,80.77
 2022-11-14 12:25:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.702,80.84
 2022-11-14 12:26:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.698,80.84
 2022-11-14 12:27:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.714,80.93
 2022-11-14 12:28:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.696,80.85
 2022-11-14 12:29:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.718,80.98
 2022-11-14 12:30:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.706,80.9
 2022-11-14 12:31:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.703,80.85
 2022-11-14 12:32:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.703,80.88
 2022-11-14 12:33:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.724,81
 2022-11-14 12:34:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.711,80.96
 2022-11-14 12:35:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.718,80.95
 2022-11-14 12:36:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.717,80.92
 2022-11-14 12:37:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.704,80.88
 2022-11-14 12:38:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.693,80.76
 2022-11-14 12:39:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.751,81.16
 2022-11-14 12:40:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.747,81.11
 2022-11-14 12:41:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.32,11.759,81.16
 2022-11-14 12:42:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.74,81.08
 2022-11-14 12:43:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.772,81.3
 2022-11-14 12:44:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.745,81.09
 2022-11-14 12:45:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.77,81.29
 2022-11-14 12:46:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.75,81.18
 2022-11-14 12:47:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.745,81.14
 2022-11-14 12:48:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.747,81.11
 2022-11-14 12:49:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.709,80.94
 2022-11-14 12:50:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.729,81.06
 2022-11-14 12:51:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.739,81.1
 2022-11-14 12:52:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.756,81.22
 2022-11-14 12:53:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.753,81.15
 2022-11-14 12:54:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.766,81.26
 2022-11-14 12:55:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.746,81.12
 2022-11-14 12:56:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.772,81.3
 2022-11-14 12:57:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.771,81.27
 2022-11-14 12:58:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.776,81.33
 2022-11-14 12:59:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.756,81.17
 2022-11-14 13:00:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.32,11.823,81.6
 2022-11-14 13:01:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.809,81.56
 2022-11-14 13:02:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.762,81.21
 2022-11-14 13:03:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.758,81.21
 2022-11-14 13:04:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.766,81.29
 2022-11-14 13:05:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.738,81.07
 2022-11-14 13:06:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.791,81.41
 2022-11-14 13:07:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.781,81.37
 2022-11-14 13:08:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.783,81.35
 2022-11-14 13:09:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.785,81.42
 2022-11-14 13:10:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.792,81.44
 2022-11-14 13:11:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.79,81.43
 2022-11-14 13:12:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.747,81.11
 2022-11-14 13:13:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,11.791,81.51
 2022-11-14 13:14:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.751,81.21
 2022-11-14 13:15:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,11.787,81.46
 2022-11-14 13:16:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.791,81.46
 2022-11-14 13:17:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.32,11.807,81.49
 2022-11-14 13:18:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.815,81.6
 2022-11-14 13:19:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.817,81.61
 2022-11-14 13:20:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.818,81.62
 2022-11-14 13:21:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.837,81.73
 2022-11-14 13:22:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.822,81.65
 2022-11-14 13:23:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.818,81.65
 2022-11-14 13:24:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.84,81.77
 2022-11-14 13:25:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,11.835,81.76
 2022-11-14 13:26:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,11.842,81.79
 2022-11-14 13:27:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,11.828,81.66
