# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-07-04 11:01:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.506,92.27
 2023-07-04 11:02:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.05,9.495,92.24
 2023-07-04 11:03:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.5,92.25
 2023-07-04 11:04:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.05,9.489,92.18
 2023-07-04 11:05:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.501,92.26
 2023-07-04 11:06:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.489,92.14
 2023-07-04 11:07:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.493,92.18
 2023-07-04 11:08:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.04,9.485,92.12
 2023-07-04 11:09:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.04,9.496,92.23
 2023-07-04 11:10:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.491,92.16
 2023-07-04 11:11:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.04,9.496,92.23
 2023-07-04 11:12:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.07,9.482,92.14
 2023-07-04 11:13:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.07,9.49,92.22
 2023-07-04 11:14:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.05,9.491,92.2
 2023-07-04 11:15:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.07,9.488,92.2
 2023-07-04 11:16:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.06,9.497,92.27
 2023-07-04 11:17:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.09,9.473,92.11
 2023-07-04 11:18:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.09,9.491,92.27
 2023-07-04 11:19:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.09,9.493,92.3
 2023-07-04 11:20:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.09,9.483,92.21
 2023-07-04 11:21:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.11,9.475,92.16
 2023-07-04 11:22:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.12,9.483,92.26
 2023-07-04 11:23:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.13,9.478,92.23
 2023-07-04 11:24:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.13,9.482,92.27
 2023-07-04 11:25:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.14,9.481,92.27
 2023-07-04 11:26:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.15,9.474,92.22
 2023-07-04 11:27:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.15,9.477,92.27
 2023-07-04 11:28:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.16,9.479,92.31
 2023-07-04 11:29:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.16,9.48,92.32
 2023-07-04 11:30:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.16,9.49,92.41
 2023-07-04 11:31:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.2,9.475,92.34
 2023-07-04 11:32:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.19,9.486,92.43
 2023-07-04 11:33:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.21,9.47,92.32
 2023-07-04 11:34:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.23,9.477,92.43
 2023-07-04 11:35:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.23,9.47,92.36
 2023-07-04 11:36:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.26,9.461,92.33
 2023-07-04 11:37:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.25,9.473,92.42
 2023-07-04 11:38:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.29,9.454,92.31
 2023-07-04 11:39:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.26,9.468,92.39
 2023-07-04 11:40:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.26,9.474,92.45
 2023-07-04 11:41:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.28,9.471,92.46
 2023-07-04 11:42:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.29,9.45,92.29
 2023-07-04 11:43:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.3,9.452,92.32
 2023-07-04 11:44:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.28,9.461,92.36
 2023-07-04 11:45:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.29,9.468,92.46
 2023-07-04 11:46:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.31,9.46,92.42
 2023-07-04 11:47:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.31,9.453,92.35
 2023-07-04 11:48:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.34,9.448,92.36
 2023-07-04 11:49:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.33,9.454,92.4
 2023-07-04 11:50:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.35,9.439,92.3
