# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-04 10:11:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.23,9.303,96.72
 2023-04-04 10:12:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.295,96.69
 2023-04-04 10:13:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.24,9.302,96.73
 2023-04-04 10:14:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.292,96.66
 2023-04-04 10:15:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.293,96.67
 2023-04-04 10:16:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.24,9.304,96.75
 2023-04-04 10:17:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.25,9.301,96.73
 2023-04-04 10:18:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.25,9.295,96.67
 2023-04-04 10:19:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.24,9.306,96.77
 2023-04-04 10:20:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.24,9.303,96.74
 2023-04-04 10:21:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.27,9.288,96.65
 2023-04-04 10:22:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.27,9.29,96.67
 2023-04-04 10:23:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.27,9.291,96.68
 2023-04-04 10:24:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.296,96.72
 2023-04-04 10:25:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.27,9.286,96.63
 2023-04-04 10:26:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.286,96.61
 2023-04-04 10:27:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.27,9.293,96.7
 2023-04-04 10:28:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.28,9.287,96.66
 2023-04-04 10:29:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.3,9.287,96.69
 2023-04-04 10:30:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.29,9.285,96.65
 2023-04-04 10:31:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.27,9.287,96.64
 2023-04-04 10:32:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.3,9.292,96.74
 2023-04-04 10:33:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.32,9.276,96.63
 2023-04-04 10:34:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.31,9.29,96.74
 2023-04-04 10:35:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.33,9.28,96.68
 2023-04-04 10:36:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.34,9.273,96.63
 2023-04-04 10:37:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.32,9.29,96.75
 2023-04-04 10:38:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.35,9.272,96.63
 2023-04-04 10:39:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.35,9.273,96.64
 2023-04-04 10:40:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.36,9.272,96.65
 2023-04-04 10:41:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.36,9.265,96.58
 2023-04-04 10:42:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.37,9.258,96.52
 2023-04-04 10:43:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.37,9.254,96.48
 2023-04-04 10:44:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.39,9.262,96.62
 2023-04-04 10:45:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.35,9.272,96.63
 2023-04-04 10:46:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.38,9.27,96.68
 2023-04-04 10:47:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.39,9.265,96.65
 2023-04-04 10:48:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.41,9.255,96.57
 2023-04-04 10:49:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.41,9.26,96.63
 2023-04-04 10:50:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.41,9.267,96.7
 2023-04-04 10:51:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.4,9.263,96.64
 2023-04-04 10:52:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.43,9.243,96.5
 2023-04-04 10:53:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.43,9.256,96.64
 2023-04-04 10:54:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.46,9.245,96.57
 2023-04-04 10:55:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.43,9.245,96.52
 2023-04-04 10:56:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.44,9.255,96.64
 2023-04-04 10:57:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.46,9.256,96.69
 2023-04-04 10:58:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.48,9.25,96.66
 2023-04-04 10:59:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.48,9.244,96.6
 2023-04-04 11:00:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.48,9.24,96.57
 2023-04-04 11:01:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.53,9.223,96.48
 2023-04-04 11:02:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.51,9.241,96.63
 2023-04-04 11:03:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.52,9.232,96.55
