# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-20 12:42:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.39,2.337,23.37
 2023-03-20 12:43:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.37,2.326,23.25
 2023-03-20 12:44:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.36,2.324,23.23
 2023-03-20 12:45:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.38,2.248,22.48
 2023-03-20 12:46:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.36,2.256,22.54
 2023-03-20 12:47:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.39,2.306,23.06
 2023-03-20 12:48:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.38,2.209,22.09
 2023-03-20 12:49:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.41,2.21,22.11
 2023-03-20 12:50:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.48,2.253,22.58
 2023-03-20 12:51:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.52,2.249,22.55
 2023-03-20 12:52:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.48,2.156,21.6
 2023-03-20 12:53:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.5,1.949,19.54
 2023-03-20 12:54:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.54,1.739,17.45
 2023-03-20 12:55:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.61,1.832,18.41
 2023-03-20 12:56:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.62,1.995,20.05
 2023-03-20 12:57:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.69,2.138,21.52
 2023-03-20 12:58:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.67,2.237,22.51
 2023-03-20 12:59:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.72,2.324,23.41
 2023-03-20 13:00:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.79,2.331,23.51
 2023-03-20 13:01:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.78,2.348,23.67
 2023-03-20 13:02:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.87,2.331,23.55
 2023-03-20 13:03:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.88,2.319,23.43
 2023-03-20 13:04:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.92,2.332,23.59
 2023-03-20 13:05:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.97,2.352,23.81
 2023-03-20 13:06:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,16.04,2.36,23.93
 2023-03-20 13:07:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,16.04,2.362,23.95
 2023-03-20 13:08:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,16.03,2.376,24.09
 2023-03-20 13:09:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.15,2.435,24.75
 2023-03-20 13:10:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.15,2.438,24.78
 2023-03-20 13:11:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.19,2.425,24.67
 2023-03-20 13:12:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.17,2.355,23.94
 2023-03-20 13:13:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.21,2.297,23.38
 2023-03-20 13:14:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.2,2.217,22.56
 2023-03-20 13:15:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.28,2.24,22.83
 2023-03-20 13:16:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.31,2.342,23.88
 2023-03-20 13:17:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.45,2.459,25.15
 2023-03-20 13:18:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.42,2.477,25.32
 2023-03-20 13:19:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.44,1.999,20.44
 2023-03-20 13:20:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.46,1.969,20.14
 2023-03-20 13:21:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.36,1.863,19.02
 2023-03-20 13:22:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.33,1.825,18.62
 2023-03-20 13:23:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.31,1.819,18.55
 2023-03-20 13:24:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.33,1.796,18.32
 2023-03-20 13:25:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.31,1.92,19.58
 2023-03-20 13:26:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.38,2.205,22.52
 2023-03-20 13:27:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.44,2.286,23.38
 2023-03-20 13:28:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.43,2.247,22.97
 2023-03-20 13:29:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.4,2.139,21.85
 2023-03-20 13:30:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.39,2.17,22.17
 2023-03-20 13:31:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.42,2.199,22.48
 2023-03-20 13:32:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.49,2.276,23.3
 2023-03-20 13:33:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.56,2.084,21.36
 2023-03-20 13:34:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.7,2.293,23.58
 2023-03-20 13:35:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.74,2.326,23.94
 2023-03-20 13:36:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.78,2.394,24.66
 2023-03-20 13:37:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.78,2.471,25.45
 2023-03-20 13:38:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.83,2.641,27.23
 2023-03-20 13:39:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.86,2.716,28.02
 2023-03-20 13:40:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.87,2.772,28.61
 2023-03-20 13:41:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.86,2.764,28.51
 2023-03-20 13:42:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.86,2.814,29.03
 2023-03-20 13:43:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,16.9,2.889,29.83
