# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 10:08:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.44,9.279,90.91
 2022-08-08 10:09:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.43,9.287,90.98
 2022-08-08 10:10:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.44,9.283,90.95
 2022-08-08 10:11:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.48,9.284,91.03
 2022-08-08 10:12:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.49,9.275,90.98
 2022-08-08 10:13:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.48,9.279,91
 2022-08-08 10:14:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.51,9.274,91
 2022-08-08 10:15:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.52,9.276,91.04
 2022-08-08 10:16:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.53,9.273,91.02
 2022-08-08 10:17:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.56,9.259,90.95
 2022-08-08 10:18:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.6,9.248,90.92
 2022-08-08 10:19:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.58,9.262,91.02
