# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-29 15:37:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.03,8.56,96.08
 2023-05-29 15:38:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.06,8.538,95.88
 2023-05-29 15:39:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.04,8.559,96.08
 2023-05-29 15:40:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.06,8.56,96.12
 2023-05-29 15:41:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.07,8.553,96.08
 2023-05-29 15:42:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.07,8.554,96.07
 2023-05-29 15:43:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.09,8.546,96.03
 2023-05-29 15:44:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.08,8.557,96.14
 2023-05-29 15:45:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.1,8.545,96.03
 2023-05-29 15:46:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.11,8.541,96.02
 2023-05-29 15:47:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.11,8.533,95.93
 2023-05-29 15:48:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.12,8.532,95.94
 2023-05-29 15:49:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.11,8.541,96.01
 2023-05-29 15:50:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.12,8.535,95.97
 2023-05-29 15:51:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.12,8.536,95.98
 2023-05-29 15:52:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.11,8.537,95.98
 2023-05-29 15:53:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.13,8.525,95.87
 2023-05-29 15:54:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.12,8.525,95.86
 2023-05-29 15:55:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.13,8.527,95.89
 2023-05-29 15:56:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.14,8.519,95.82
 2023-05-29 15:57:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.16,8.512,95.77
 2023-05-29 15:58:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.15,8.513,95.77
 2023-05-29 15:59:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.14,8.521,95.84
