# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-16 09:31:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.61,8.097,93.7
 2022-10-16 09:32:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.62,8.116,93.94
 2022-10-16 09:33:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.63,8.148,94.32
 2022-10-16 09:34:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.63,8.178,94.67
 2022-10-16 09:35:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.65,8.178,94.7
 2022-10-16 09:36:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.66,8.168,94.61
 2022-10-16 09:37:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.68,8.161,94.56
 2022-10-16 09:38:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.68,8.175,94.72
 2022-10-16 09:39:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.71,8.168,94.69
 2022-10-16 09:40:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.71,8.169,94.7
 2022-10-16 09:41:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.7,8.195,94.99
 2022-10-16 09:42:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.7,8.171,94.71
 2022-10-16 09:43:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.67,8.137,94.27
 2022-10-16 09:44:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.69,8.173,94.72
 2022-10-16 09:45:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.68,8.107,93.94
 2022-10-16 09:46:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.66,8.079,93.58
 2022-10-16 09:47:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.67,8.135,94.25
 2022-10-16 09:48:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.68,8.148,94.41
 2022-10-16 09:49:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.67,8.112,93.98
 2022-10-16 09:50:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.68,8.108,93.95
 2022-10-16 09:51:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.67,8.144,94.35
 2022-10-16 09:52:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.69,8.13,94.22
 2022-10-16 09:53:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.71,8.15,94.48
 2022-10-16 09:54:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.72,8.183,94.89
 2022-10-16 09:55:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.75,8.232,95.51
 2022-10-16 09:56:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.8,8.257,95.89
 2022-10-16 09:57:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.81,8.199,95.23
 2022-10-16 09:58:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.84,8.189,95.17
 2022-10-16 09:59:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.84,8.152,94.74
 2022-10-16 10:00:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.86,8.123,94.45
 2022-10-16 10:01:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.87,8.085,94.03
 2022-10-16 10:02:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.88,8.059,93.74
 2022-10-16 10:03:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.86,8.057,93.68
 2022-10-16 10:04:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.89,8.055,93.7
 2022-10-16 10:05:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.92,8.037,93.54
 2022-10-16 10:06:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.92,8.034,93.51
 2022-10-16 10:07:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.93,8.039,93.59
 2022-10-16 10:08:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.95,8.033,93.55
 2022-10-16 10:09:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.97,8.043,93.7
 2022-10-16 10:10:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.99,8.052,93.85
 2022-10-16 10:11:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,23.01,8.057,93.94
 2022-10-16 10:12:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,23.06,8.064,94.11
 2022-10-16 10:13:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,23.06,8.089,94.4
 2022-10-16 10:14:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,23.08,8.098,94.55
 2022-10-16 10:15:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,23.08,8.098,94.55
 2022-10-16 10:16:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,23.08,8.14,95.03
 2022-10-16 10:17:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,23.1,8.148,95.16
