# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-19 12:15:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.76,6.757,78.41
 2023-06-19 12:16:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.78,6.761,78.48
 2023-06-19 12:17:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.76,6.755,78.39
 2023-06-19 12:18:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.73,6.773,78.55
 2023-06-19 12:19:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.75,6.771,78.56
 2023-06-19 12:20:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.74,6.78,78.64
 2023-06-19 12:21:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.75,6.775,78.6
 2023-06-19 12:22:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.71,6.793,78.76
 2023-06-19 12:23:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.72,6.777,78.58
 2023-06-19 12:24:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.73,6.778,78.61
 2023-06-19 12:25:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.73,6.785,78.69
 2023-06-19 12:26:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.795,78.74
 2023-06-19 12:27:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,6.776,78.55
 2023-06-19 12:28:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.775,78.52
 2023-06-19 12:29:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.79,78.69
 2023-06-19 12:30:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.79,78.68
 2023-06-19 12:31:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.787,78.62
 2023-06-19 12:32:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.791,78.68
 2023-06-19 12:33:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.79,78.67
 2023-06-19 12:34:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.789,78.66
 2023-06-19 12:35:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.782,78.58
 2023-06-19 12:36:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.787,78.62
 2023-06-19 12:37:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.79,78.66
 2023-06-19 12:38:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.797,78.74
 2023-06-19 12:39:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.65,6.798,78.72
 2023-06-19 12:40:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.79,78.68
 2023-06-19 12:41:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.64,6.799,78.71
 2023-06-19 12:42:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.65,6.809,78.85
 2023-06-19 12:43:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.64,6.812,78.87
 2023-06-19 12:44:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.66,6.808,78.85
 2023-06-19 12:45:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.64,6.824,79.01
 2023-06-19 12:46:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.64,6.832,79.11
 2023-06-19 12:47:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.66,6.841,79.24
 2023-06-19 12:48:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.845,79.29
 2023-06-19 12:49:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.853,79.39
 2023-06-19 12:50:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.864,79.51
 2023-06-19 12:51:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.871,79.61
 2023-06-19 12:52:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.883,79.75
 2023-06-19 12:53:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.886,79.77
 2023-06-19 12:54:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.888,79.79
 2023-06-19 12:55:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.66,6.898,79.9
 2023-06-19 12:56:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.885,79.78
 2023-06-19 12:57:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.896,79.89
 2023-06-19 12:58:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.892,79.86
 2023-06-19 12:59:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.897,79.93
 2023-06-19 13:00:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.903,79.99
 2023-06-19 13:01:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.893,79.88
 2023-06-19 13:02:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.898,79.93
 2023-06-19 13:03:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.893,79.86
 2023-06-19 13:04:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.904,79.99
 2023-06-19 13:05:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.903,79.99
 2023-06-19 13:06:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.65,6.912,80.04
 2023-06-19 13:07:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.906,80.03
 2023-06-19 13:08:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.907,80.04
 2023-06-19 13:09:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.912,80.11
 2023-06-19 13:10:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.914,80.12
 2023-06-19 13:11:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.925,80.25
 2023-06-19 13:12:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.93,80.28
 2023-06-19 13:13:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.923,80.22
 2023-06-19 13:14:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.924,80.25
 2023-06-19 13:15:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,6.93,80.33
 2023-06-19 13:16:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,6.936,80.35
 2023-06-19 13:17:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,6.938,80.42
 2023-06-19 13:18:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,6.941,80.46
 2023-06-19 13:19:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.71,6.933,80.38
 2023-06-19 13:20:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.931,80.32
 2023-06-19 13:21:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,6.943,80.47
 2023-06-19 13:22:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.944,80.48
 2023-06-19 13:23:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,6.959,80.63
 2023-06-19 13:24:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.949,80.53
 2023-06-19 13:25:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.962,80.68
 2023-06-19 13:26:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,6.955,80.62
 2023-06-19 13:27:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,6.951,80.56
 2023-06-19 13:28:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,6.953,80.58
 2023-06-19 13:29:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,6.957,80.64
 2023-06-19 13:30:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,6.966,80.73
 2023-06-19 13:31:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,6.975,80.83
 2023-06-19 13:32:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.71,6.961,80.7
 2023-06-19 13:33:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,6.966,80.75
 2023-06-19 13:34:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,6.967,80.76
 2023-06-19 13:35:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.71,6.979,80.91
 2023-06-19 13:36:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,6.978,80.89
 2023-06-19 13:37:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,6.986,80.97
 2023-06-19 13:38:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,6.983,80.95
 2023-06-19 13:39:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.71,6.988,81.02
 2023-06-19 13:40:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,6.98,80.94
 2023-06-19 13:41:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,6.987,81.02
 2023-06-19 13:42:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.73,6.983,80.98
 2023-06-19 13:43:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,6.994,81.1
 2023-06-19 13:44:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,7.005,81.23
 2023-06-19 13:45:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.71,7.009,81.26
 2023-06-19 13:46:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,7.015,81.34
 2023-06-19 13:47:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.004,81.24
 2023-06-19 13:48:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.008,81.29
 2023-06-19 13:49:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.73,7.006,81.25
 2023-06-19 13:50:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.005,81.25
 2023-06-19 13:51:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.009,81.31
 2023-06-19 13:52:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.011,81.34
 2023-06-19 13:53:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.025,81.5
 2023-06-19 13:54:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.024,81.47
 2023-06-19 13:55:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.035,81.63
 2023-06-19 13:56:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.048,81.78
 2023-06-19 13:57:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.044,81.73
 2023-06-19 13:58:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.049,81.78
 2023-06-19 13:59:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.044,81.73
 2023-06-19 14:00:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.048,81.75
 2023-06-19 14:01:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.76,7.052,81.84
 2023-06-19 14:02:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.76,7.054,81.86
 2023-06-19 14:03:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.76,7.066,82
 2023-06-19 14:04:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.061,81.97
 2023-06-19 14:05:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.066,82.02
 2023-06-19 14:06:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.77,7.077,82.14
 2023-06-19 14:07:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.078,82.16
 2023-06-19 14:08:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.77,7.089,82.28
 2023-06-19 14:09:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.083,82.22
 2023-06-19 14:10:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.092,82.35
 2023-06-19 14:11:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.093,82.36
 2023-06-19 14:12:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.113,82.57
 2023-06-19 14:13:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.108,82.55
 2023-06-19 14:14:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.79,7.125,82.72
 2023-06-19 14:15:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.13,82.79
 2023-06-19 14:16:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.79,7.135,82.84
 2023-06-19 14:17:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.127,82.76
 2023-06-19 14:18:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.81,7.135,82.88
 2023-06-19 14:19:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.149,83.02
 2023-06-19 14:20:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.79,7.15,83.01
 2023-06-19 14:21:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.81,7.15,83.05
 2023-06-19 14:22:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.81,7.16,83.17
 2023-06-19 14:23:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.82,7.16,83.18
 2023-06-19 14:24:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.81,7.168,83.26
 2023-06-19 14:25:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.82,7.178,83.39
 2023-06-19 14:26:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.84,7.177,83.41
