# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 11:40:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.39,9.927,103.55
 2022-08-09 11:41:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.39,9.938,103.67
 2022-08-09 11:42:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,9.979,104.07
 2022-08-09 11:43:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,9.975,104.03
 2022-08-09 11:44:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.42,9.988,104.24
 2022-08-09 11:45:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.4,10.004,104.37
 2022-08-09 11:46:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.42,9.997,104.34
 2022-08-09 11:47:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.41,10.016,104.51
 2022-08-09 11:48:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.42,10,104.38
 2022-08-09 11:49:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.42,10.023,104.61
 2022-08-09 11:50:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.43,10.02,104.61
 2022-08-09 11:51:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.43,10.024,104.65
 2022-08-09 11:52:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.44,10.031,104.75
 2022-08-09 11:53:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.46,10.024,104.71
 2022-08-09 11:54:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.47,10.035,104.85
 2022-08-09 11:55:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.43,10.014,104.55
 2022-08-09 11:56:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.45,10.032,104.78
 2022-08-09 11:57:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.48,10.017,104.67
 2022-08-09 11:58:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.48,10.041,104.92
 2022-08-09 11:59:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.48,10.022,104.74
 2022-08-09 12:00:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.49,10.042,104.96
 2022-08-09 12:01:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.49,10.043,104.98
 2022-08-09 12:02:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.49,10.025,104.79
 2022-08-09 12:03:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.5,10.001,104.56
 2022-08-09 12:04:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.52,10.004,104.62
 2022-08-09 12:05:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.53,10.003,104.63
 2022-08-09 12:06:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.53,9.997,104.58
 2022-08-09 12:07:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.53,10.02,104.83
 2022-08-09 12:08:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.53,10.023,104.86
 2022-08-09 12:09:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.54,10.007,104.71
 2022-08-09 12:10:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.52,10.045,105.05
 2022-08-09 12:11:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.55,10.047,105.15
 2022-08-09 12:12:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.54,10.066,105.33
 2022-08-09 12:13:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.55,10.071,105.4
 2022-08-09 12:14:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.58,10.075,105.5
 2022-08-09 12:15:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.57,10.087,105.6
 2022-08-09 12:16:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.58,10.078,105.54
