# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-24 13:16:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.531,72.18
 2023-04-24 13:17:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.23,6.533,72.18
 2023-04-24 13:18:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.521,72.1
 2023-04-24 13:19:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.543,72.35
 2023-04-24 13:20:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.533,72.24
 2023-04-24 13:21:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.533,72.24
 2023-04-24 13:22:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.53,72.22
 2023-04-24 13:23:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.531,72.22
 2023-04-24 13:24:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.531,72.21
 2023-04-24 13:25:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.523,72.12
 2023-04-24 13:26:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.519,72.09
 2023-04-24 13:27:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.527,72.16
 2023-04-24 13:28:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.531,72.18
 2023-04-24 13:29:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.529,72.19
 2023-04-24 13:30:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.527,72.14
 2023-04-24 13:31:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.516,72.05
 2023-04-24 13:32:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.529,72.2
 2023-04-24 13:33:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.532,72.23
 2023-04-24 13:34:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.53,72.22
 2023-04-24 13:35:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.29,6.513,72.05
 2023-04-24 13:36:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.515,72.03
 2023-04-24 13:37:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.529,72.19
 2023-04-24 13:38:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.527,72.16
 2023-04-24 13:39:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.552,72.45
 2023-04-24 13:40:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.544,72.38
 2023-04-24 13:41:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.544,72.38
 2023-04-24 13:42:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.527,72.19
 2023-04-24 13:43:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.525,72.15
