# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-01 11:52:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.76,8.867,87.48
 2023-05-01 11:53:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.77,8.853,87.36
 2023-05-01 11:54:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.78,8.861,87.45
 2023-05-01 11:55:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.77,8.862,87.45
 2023-05-01 11:56:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.8,8.856,87.45
 2023-05-01 11:57:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.79,8.87,87.56
 2023-05-01 11:58:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.81,8.85,87.41
 2023-05-01 11:59:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.81,8.852,87.43
 2023-05-01 12:00:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.8,8.851,87.4
 2023-05-01 12:01:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.82,8.861,87.53
 2023-05-01 12:02:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.82,8.845,87.37
 2023-05-01 12:03:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.84,8.852,87.48
 2023-05-01 12:04:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.85,8.849,87.46
 2023-05-01 12:05:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.85,8.85,87.47
 2023-05-01 12:06:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.87,8.843,87.45
 2023-05-01 12:07:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.86,8.858,87.57
 2023-05-01 12:08:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.86,8.871,87.7
 2023-05-01 12:09:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.89,8.848,87.53
 2023-05-01 12:10:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.91,8.846,87.55
 2023-05-01 12:11:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.88,8.856,87.6
 2023-05-01 12:12:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.88,8.851,87.55
 2023-05-01 12:13:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.88,8.852,87.56
 2023-05-01 12:14:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.91,8.856,87.65
 2023-05-01 12:15:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.91,8.85,87.6
 2023-05-01 12:16:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.91,8.839,87.49
 2023-05-01 12:17:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.91,8.853,87.63
 2023-05-01 12:18:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.94,8.842,87.57
 2023-05-01 12:19:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.94,8.845,87.6
 2023-05-01 12:20:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.94,8.849,87.64
 2023-05-01 12:21:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.95,8.849,87.66
 2023-05-01 12:22:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.96,8.838,87.57
 2023-05-01 12:23:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.95,8.844,87.61
 2023-05-01 12:24:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.98,8.838,87.61
 2023-05-01 12:25:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.96,8.845,87.63
 2023-05-01 12:26:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.98,8.828,87.5
 2023-05-01 12:27:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.99,8.835,87.6
 2023-05-01 12:28:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,15,8.837,87.64
 2023-05-01 12:29:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,15.01,8.83,87.58
 2023-05-01 12:30:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,15.02,8.824,87.54
 2023-05-01 12:31:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,15.03,8.827,87.59
 2023-05-01 12:32:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,15.03,8.825,87.57
 2023-05-01 12:33:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,15.04,8.821,87.56
 2023-05-01 12:34:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,15.04,8.819,87.52
 2023-05-01 12:35:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,15.05,8.809,87.46
