# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-05-30 11:53:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.94,9.427,103.55
 2022-05-30 11:54:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.95,9.436,103.68
 2022-05-30 11:55:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.97,9.44,103.76
 2022-05-30 11:56:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20,9.452,103.95
 2022-05-30 11:57:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20,9.459,104.04
 2022-05-30 11:58:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.04,9.452,104.03
 2022-05-30 11:59:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.06,9.462,104.18
 2022-05-30 12:00:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.07,9.451,104.09
 2022-05-30 12:01:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.07,9.473,104.33
 2022-05-30 12:02:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.08,9.455,104.15
 2022-05-30 12:03:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.1,9.47,104.37
 2022-05-30 12:04:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.12,9.477,104.48
 2022-05-30 12:05:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.11,9.493,104.64
 2022-05-30 12:06:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.15,9.483,104.6
 2022-05-30 12:07:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.16,9.487,104.68
 2022-05-30 12:08:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.16,9.498,104.8
 2022-05-30 12:09:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.2,9.491,104.79
 2022-05-30 12:10:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.18,9.509,104.96
 2022-05-30 12:11:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.21,9.501,104.92
 2022-05-30 12:12:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.22,9.506,105.01
 2022-05-30 12:13:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.23,9.52,105.18
 2022-05-30 12:14:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.26,9.528,105.32
 2022-05-30 12:15:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.28,9.515,105.23
 2022-05-30 12:16:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.27,9.531,105.39
 2022-05-30 12:17:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.29,9.54,105.53
 2022-05-30 12:18:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.3,9.541,105.55
 2022-05-30 12:19:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.32,9.553,105.74
 2022-05-30 12:20:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.33,9.551,105.73
 2022-05-30 12:21:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.36,9.558,105.87
 2022-05-30 12:22:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.37,9.55,105.81
 2022-05-30 12:23:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,20.39,9.564,106
