# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-21 09:38:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.15,8.751,81.47
 2023-08-21 09:39:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,8.762,81.59
 2023-08-21 09:40:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.15,8.768,81.63
 2023-08-21 09:41:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,8.759,81.62
 2023-08-21 09:42:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.13,8.788,81.79
 2023-08-21 09:43:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,8.789,81.84
 2023-08-21 09:44:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.15,8.801,81.94
 2023-08-21 09:45:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.17,8.797,81.94
 2023-08-21 09:46:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,8.8,81.95
 2023-08-21 09:47:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,8.807,82.01
 2023-08-21 09:48:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.14,8.826,82.16
 2023-08-21 09:49:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.17,8.827,82.22
 2023-08-21 09:50:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,8.817,82.11
 2023-08-21 09:51:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,8.826,82.19
 2023-08-21 09:52:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.818,82.2
 2023-08-21 09:53:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,8.822,82.22
 2023-08-21 09:54:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,8.821,82.21
 2023-08-21 09:55:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.824,82.25
 2023-08-21 09:56:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.828,82.31
 2023-08-21 09:57:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.827,82.31
 2023-08-21 09:58:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.837,82.41
 2023-08-21 09:59:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.854,82.55
 2023-08-21 10:00:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.844,82.47
 2023-08-21 10:01:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.85,82.53
 2023-08-21 10:02:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.849,82.52
 2023-08-21 10:03:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.857,82.61
 2023-08-21 10:04:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.25,8.85,82.58
 2023-08-21 10:05:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,8.844,82.51
 2023-08-21 10:06:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.853,82.53
 2023-08-21 10:07:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,8.835,82.42
 2023-08-21 10:08:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.839,82.43
 2023-08-21 10:09:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.829,82.35
 2023-08-21 10:10:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.836,82.42
 2023-08-21 10:11:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,8.827,82.35
 2023-08-21 10:12:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.833,82.39
 2023-08-21 10:13:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.819,82.24
 2023-08-21 10:14:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,8.819,82.17
 2023-08-21 10:15:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.805,82.11
 2023-08-21 10:16:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.805,82.11
 2023-08-21 10:17:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.26,8.798,82.11
 2023-08-21 10:18:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.812,82.19
 2023-08-21 10:19:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.825,82.28
 2023-08-21 10:20:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.811,82.18
 2023-08-21 10:21:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.806,82.14
 2023-08-21 10:22:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.807,82.13
 2023-08-21 10:23:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.811,82.18
 2023-08-21 10:24:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.829,82.32
 2023-08-21 10:25:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,8.826,82.34
 2023-08-21 10:26:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.822,82.28
 2023-08-21 10:27:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.825,82.3
 2023-08-21 10:28:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,8.826,82.22
 2023-08-21 10:29:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.819,82.21
 2023-08-21 10:30:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.802,82.08
 2023-08-21 10:31:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.794,81.99
 2023-08-21 10:32:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.794,81.99
 2023-08-21 10:33:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.782,81.91
 2023-08-21 10:34:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.783,81.89
 2023-08-21 10:35:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.774,81.82
 2023-08-21 10:36:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,8.786,81.87
 2023-08-21 10:37:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,8.789,81.91
 2023-08-21 10:38:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,8.779,81.82
 2023-08-21 10:39:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.793,81.97
 2023-08-21 10:40:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.792,81.96
 2023-08-21 10:41:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,8.789,81.91
 2023-08-21 10:42:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.789,81.93
 2023-08-21 10:43:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,8.792,81.94
 2023-08-21 10:44:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.797,82
 2023-08-21 10:45:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.806,82.09
 2023-08-21 10:46:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.815,82.19
 2023-08-21 10:47:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.825,82.28
 2023-08-21 10:48:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.845,82.5
 2023-08-21 10:49:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.845,82.5
 2023-08-21 10:50:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,8.843,82.5
 2023-08-21 10:51:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.849,82.5
 2023-08-21 10:52:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.861,82.62
 2023-08-21 10:53:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,8.873,82.69
 2023-08-21 10:54:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.854,82.57
 2023-08-21 10:55:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.868,82.68
 2023-08-21 10:56:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.876,82.74
 2023-08-21 10:57:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.881,82.82
 2023-08-21 10:58:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.894,82.96
 2023-08-21 10:59:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,8.898,83.01
 2023-08-21 11:00:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,8.899,82.97
 2023-08-21 11:01:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.25,8.89,82.95
 2023-08-21 11:02:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,8.895,82.98
 2023-08-21 11:03:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.28,8.892,83.04
 2023-08-21 11:04:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.28,8.888,83
 2023-08-21 11:05:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.27,8.918,83.26
 2023-08-21 11:06:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.26,8.926,83.31
 2023-08-21 11:07:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.27,8.926,83.34
 2023-08-21 11:08:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.29,8.917,83.29
 2023-08-21 11:09:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.31,8.911,83.27
 2023-08-21 11:10:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,8.919,83.32
 2023-08-21 11:11:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,8.92,83.33
 2023-08-21 11:12:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.29,8.943,83.53
 2023-08-21 11:13:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.32,8.935,83.51
 2023-08-21 11:14:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.31,8.95,83.63
 2023-08-21 11:15:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,8.941,83.53
 2023-08-21 11:16:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.31,8.951,83.64
 2023-08-21 11:17:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.31,8.961,83.73
 2023-08-21 11:18:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.31,8.943,83.56
 2023-08-21 11:19:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.29,8.936,83.47
 2023-08-21 11:20:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.29,8.923,83.34
 2023-08-21 11:21:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,8.923,83.36
 2023-08-21 11:22:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,8.93,83.43
 2023-08-21 11:23:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.28,8.937,83.46
 2023-08-21 11:24:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.28,8.939,83.48
 2023-08-21 11:25:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.27,8.944,83.51
 2023-08-21 11:26:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.29,8.949,83.59
 2023-08-21 11:27:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,8.956,83.67
 2023-08-21 11:28:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.31,8.946,83.59
 2023-08-21 11:29:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.32,8.949,83.64
 2023-08-21 11:30:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,8.962,83.72
 2023-08-21 11:31:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.28,8.955,83.63
 2023-08-21 11:32:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.29,8.95,83.6
