# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-01-16 12:08:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.06,12.465,126.45
 2023-01-16 12:09:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.1,12.477,126.68
 2023-01-16 12:10:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.14,12.496,126.97
 2023-01-16 12:11:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.16,12.506,127.14
 2023-01-16 12:12:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.18,12.499,127.11
 2023-01-16 12:13:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.16,12.467,126.74
 2023-01-16 12:14:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.16,12.389,125.95
 2023-01-16 12:15:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.14,12.446,126.48
 2023-01-16 12:16:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.16,12.424,126.3
 2023-01-16 12:17:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.18,12.433,126.44
 2023-01-16 12:18:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.2,12.435,126.51
 2023-01-16 12:19:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.25,12.451,126.81
 2023-01-16 12:20:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.26,12.458,126.92
 2023-01-16 12:21:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.29,12.487,127.29
 2023-01-16 12:22:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.29,12.449,126.9
 2023-01-16 12:23:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.31,12.511,127.58
 2023-01-16 12:24:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.38,12.497,127.62
 2023-01-16 12:25:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.42,12.561,128.39
 2023-01-16 12:26:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.47,12.584,128.76
 2023-01-16 12:27:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.46,12.64,129.31
 2023-01-16 12:28:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.53,12.606,129.15
 2023-01-16 12:29:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.5,12.586,128.87
 2023-01-16 12:30:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.48,12.596,128.91
 2023-01-16 12:31:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.52,12.593,128.99
 2023-01-16 12:32:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.52,12.573,128.79
 2023-01-16 12:33:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.5,12.563,128.64
 2023-01-16 12:34:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.48,12.592,128.89
 2023-01-16 12:35:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.46,12.576,128.66
 2023-01-16 12:36:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.45,12.593,128.81
 2023-01-16 12:37:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.46,12.597,128.87
 2023-01-16 12:38:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.47,12.613,129.06
 2023-01-16 12:39:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.47,12.581,128.73
 2023-01-16 12:40:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.46,12.59,128.8
 2023-01-16 12:41:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.5,12.639,129.42
 2023-01-16 12:42:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.55,12.647,129.64
 2023-01-16 12:43:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.57,12.652,129.73
 2023-01-16 12:44:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,12.673,130.07
 2023-01-16 12:45:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.64,12.632,129.71
 2023-01-16 12:46:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.62,12.629,129.64
 2023-01-16 12:47:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,12.611,129.41
 2023-01-16 12:48:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,12.652,129.85
 2023-01-16 12:49:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.62,12.758,130.96
 2023-01-16 12:50:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,12.727,130.62
 2023-01-16 12:51:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,12.736,130.71
 2023-01-16 12:52:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.62,12.719,130.56
 2023-01-16 12:53:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.64,12.712,130.54
 2023-01-16 12:54:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,12.726,130.61
 2023-01-16 12:55:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.62,12.735,130.72
 2023-01-16 12:56:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.58,12.719,130.45
 2023-01-16 12:57:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.58,12.687,130.12
 2023-01-16 12:58:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.55,12.717,130.35
 2023-01-16 12:59:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.54,12.72,130.34
 2023-01-16 13:00:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.55,12.731,130.48
 2023-01-16 13:01:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.58,12.717,130.42
 2023-01-16 13:02:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,12.765,130.96
 2023-01-16 13:03:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,12.739,130.7
 2023-01-16 13:04:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,12.727,130.57
 2023-01-16 13:05:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,12.734,130.65
 2023-01-16 13:06:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.58,12.759,130.86
 2023-01-16 13:07:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,12.765,130.96
 2023-01-16 13:08:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,12.751,130.87
