# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-03 10:55:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.05,9.399,93.31
 2022-10-03 10:56:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.04,9.4,93.3
 2022-10-03 10:57:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.05,9.392,93.24
 2022-10-03 10:58:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.391,93.18
 2022-10-03 10:59:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.01,9.364,92.87
 2022-10-03 11:00:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15,9.37,92.91
 2022-10-03 11:01:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.96,9.381,92.96
 2022-10-03 11:02:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.97,9.366,92.82
 2022-10-03 11:03:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.95,9.37,92.81
 2022-10-03 11:04:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.92,9.382,92.88
 2022-10-03 11:05:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.93,9.388,92.95
 2022-10-03 11:06:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.95,9.391,93.02
 2022-10-03 11:07:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.97,9.392,93.08
 2022-10-03 11:08:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.98,9.406,93.24
 2022-10-03 11:09:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.99,9.398,93.18
 2022-10-03 11:10:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15,9.404,93.25
 2022-10-03 11:11:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.406,93.31
 2022-10-03 11:12:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.98,9.403,93.21
 2022-10-03 11:13:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.01,9.395,93.18
 2022-10-03 11:14:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.398,93.23
 2022-10-03 11:15:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.389,93.16
 2022-10-03 11:16:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.408,93.34
 2022-10-03 11:17:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.414,93.39
