# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-17 10:27:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.31,9.276,82.77
 2023-09-17 10:28:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.3,9.287,82.85
 2023-09-17 10:29:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.284,82.84
 2023-09-17 10:30:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.293,82.94
 2023-09-17 10:31:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.29,9.303,82.98
 2023-09-17 10:32:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.32,9.286,82.9
 2023-09-17 10:33:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.288,82.89
 2023-09-17 10:34:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.32,9.288,82.91
 2023-09-17 10:35:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.298,82.98
 2023-09-17 10:36:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.32,9.294,82.97
 2023-09-17 10:37:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.34,9.287,82.94
 2023-09-17 10:38:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.32,9.296,82.99
 2023-09-17 10:39:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.34,9.298,83.04
 2023-09-17 10:40:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.36,9.289,82.99
 2023-09-17 10:41:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.33,9.298,83.02
 2023-09-17 10:42:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.36,9.293,83.03
 2023-09-17 10:43:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.35,9.305,83.12
 2023-09-17 10:44:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.38,9.288,83.02
 2023-09-17 10:45:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.39,9.283,82.99
 2023-09-17 10:46:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.38,9.295,83.08
 2023-09-17 10:47:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.36,9.296,83.06
 2023-09-17 10:48:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.39,9.296,83.11
 2023-09-17 10:49:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.4,9.288,83.05
 2023-09-17 10:50:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.281,83.01
 2023-09-17 10:51:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.295,83.13
 2023-09-17 10:52:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.289,83.08
 2023-09-17 10:53:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.293,83.13
 2023-09-17 10:54:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.306,83.25
 2023-09-17 10:55:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.43,9.292,83.16
 2023-09-17 10:56:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.43,9.292,83.16
 2023-09-17 10:57:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.45,9.286,83.14
 2023-09-17 10:58:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.42,9.315,83.35
 2023-09-17 10:59:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.45,9.292,83.2
 2023-09-17 11:00:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.46,9.298,83.27
 2023-09-17 11:01:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.48,9.286,83.2
 2023-09-17 11:02:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.46,9.294,83.23
 2023-09-17 11:03:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.51,9.277,83.17
 2023-09-17 11:04:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.49,9.287,83.22
 2023-09-17 11:05:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.51,9.289,83.27
 2023-09-17 11:06:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.51,9.289,83.27
 2023-09-17 11:07:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.52,9.293,83.33
 2023-09-17 11:08:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.5,9.296,83.32
 2023-09-17 11:09:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.54,9.288,83.34
 2023-09-17 11:10:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.52,9.292,83.34
 2023-09-17 11:11:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.54,9.292,83.37
 2023-09-17 11:12:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.55,9.286,83.34
 2023-09-17 11:13:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.56,9.29,83.39
 2023-09-17 11:14:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.55,9.3,83.46
 2023-09-17 11:15:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.61,9.272,83.32
 2023-09-17 11:16:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.61,9.275,83.34
 2023-09-17 11:17:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.59,9.286,83.41
 2023-09-17 11:18:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.6,9.288,83.44
 2023-09-17 11:19:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.61,9.288,83.46
 2023-09-17 11:20:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.63,9.279,83.43
 2023-09-17 11:21:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.63,9.294,83.57
 2023-09-17 11:22:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.66,9.276,83.46
 2023-09-17 11:23:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.65,9.285,83.52
 2023-09-17 11:24:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.66,9.277,83.47
 2023-09-17 11:25:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.67,9.29,83.6
 2023-09-17 11:26:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.69,9.283,83.57
 2023-09-17 11:27:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.69,9.287,83.61
 2023-09-17 11:28:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.69,9.286,83.6
 2023-09-17 11:29:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.71,9.284,83.63
 2023-09-17 11:30:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.73,9.278,83.62
 2023-09-17 11:31:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.73,9.285,83.68
 2023-09-17 11:32:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.77,9.264,83.56
 2023-09-17 11:33:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.76,9.276,83.65
 2023-09-17 11:34:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.77,9.276,83.67
 2023-09-17 11:35:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.76,9.285,83.73
 2023-09-17 11:36:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.79,9.291,83.84
 2023-09-17 11:37:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.8,9.275,83.71
 2023-09-17 11:38:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.8,9.275,83.73
 2023-09-17 11:39:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.8,9.289,83.84
 2023-09-17 11:40:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.83,9.275,83.78
 2023-09-17 11:41:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.86,9.279,83.87
 2023-09-17 11:42:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.85,9.281,83.87
 2023-09-17 11:43:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.89,9.261,83.76
 2023-09-17 11:44:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.88,9.29,84.01
 2023-09-17 11:45:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.91,9.26,83.8
 2023-09-17 11:46:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.92,9.268,83.89
 2023-09-17 11:47:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.92,9.277,83.98
 2023-09-17 11:48:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.94,9.263,83.88
 2023-09-17 11:49:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.94,9.267,83.92
 2023-09-17 11:50:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.94,9.268,83.93
 2023-09-17 11:51:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.97,9.266,83.96
 2023-09-17 11:52:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.98,9.269,84.01
 2023-09-17 11:53:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.98,9.275,84.08
 2023-09-17 11:54:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,11.01,9.26,84
 2023-09-17 11:55:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,11,9.267,84.04
 2023-09-17 11:56:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,11.03,9.288,84.29
