# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-06-06 14:11:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.03,7.873,71.44
 2022-06-06 14:12:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.01,7.873,71.41
 2022-06-06 14:13:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.01,7.875,71.43
 2022-06-06 14:14:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.98,7.871,71.35
 2022-06-06 14:15:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.97,7.864,71.27
 2022-06-06 14:16:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.96,7.86,71.2
 2022-06-06 14:17:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.94,7.856,71.14
 2022-06-06 14:18:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.93,7.854,71.11
 2022-06-06 14:19:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.91,7.854,71.08
 2022-06-06 14:20:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.91,7.846,71
 2022-06-06 14:21:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.91,7.84,70.95
 2022-06-06 14:22:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.87,7.847,70.95
 2022-06-06 14:23:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.842,70.89
 2022-06-06 14:24:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.839,70.86
 2022-06-06 14:25:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.87,7.829,70.79
 2022-06-06 14:26:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.823,70.72
 2022-06-06 14:27:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.829,70.76
 2022-06-06 14:28:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.83,7.829,70.71
 2022-06-06 14:29:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.819,70.67
 2022-06-06 14:30:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.817,70.65
 2022-06-06 14:31:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.83,7.82,70.63
 2022-06-06 14:32:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.85,7.81,70.57
 2022-06-06 14:33:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.83,7.812,70.56
 2022-06-06 14:34:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.8,7.819,70.58
 2022-06-06 14:35:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.83,7.811,70.55
 2022-06-06 14:36:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.81,7.815,70.56
 2022-06-06 14:37:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.8,7.808,70.48
 2022-06-06 14:38:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.81,7.804,70.46
 2022-06-06 14:39:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.78,7.818,70.54
 2022-06-06 14:40:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.79,7.82,70.57
 2022-06-06 14:41:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.78,7.823,70.59
 2022-06-06 14:42:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.77,7.825,70.59
 2022-06-06 14:43:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.78,7.82,70.56
 2022-06-06 14:44:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.8,7.813,70.53
 2022-06-06 14:45:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.77,7.828,70.62
 2022-06-06 14:46:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.78,7.824,70.6
 2022-06-06 14:47:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.79,7.822,70.59
 2022-06-06 14:48:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.76,7.835,70.65
 2022-06-06 14:49:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.75,7.84,70.68
 2022-06-06 14:50:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.77,7.839,70.7
 2022-06-06 14:51:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.77,7.842,70.73
 2022-06-06 14:52:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.75,7.859,70.85
 2022-06-06 14:53:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.79,7.888,71.19
 2022-06-06 14:54:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.861,71.05
 2022-06-06 14:55:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.88,7.883,71.29
 2022-06-06 14:56:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.95,7.882,71.39
 2022-06-06 14:57:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.96,7.883,71.41
 2022-06-06 14:58:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.97,7.873,71.35
 2022-06-06 14:59:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.98,7.88,71.43
 2022-06-06 15:00:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.01,7.895,71.61
 2022-06-06 15:01:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.04,7.886,71.59
 2022-06-06 15:02:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.03,7.889,71.59
 2022-06-06 15:03:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.05,7.895,71.69
 2022-06-06 15:04:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.07,7.889,71.66
 2022-06-06 15:05:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.06,7.892,71.67
 2022-06-06 15:06:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.08,7.88,71.59
 2022-06-06 15:07:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.1,7.883,71.65
 2022-06-06 15:08:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.11,7.899,71.81
 2022-06-06 15:09:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,7.887,71.73
 2022-06-06 15:10:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,7.897,71.84
 2022-06-06 15:11:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.14,7.877,71.67
 2022-06-06 15:12:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,7.879,71.67
 2022-06-06 15:13:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,7.879,71.72
 2022-06-06 15:14:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,7.878,71.71
 2022-06-06 15:15:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,7.895,71.82
 2022-06-06 15:16:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,7.892,71.84
 2022-06-06 15:17:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,7.892,71.85
 2022-06-06 15:18:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.18,7.882,71.78
 2022-06-06 15:19:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.14,7.893,71.82
 2022-06-06 15:20:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,7.867,71.62
 2022-06-06 15:21:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,7.883,71.77
 2022-06-06 15:22:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,7.891,71.84
 2022-06-06 15:23:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,7.871,71.65
 2022-06-06 15:24:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.14,7.896,71.84
 2022-06-06 15:25:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,7.886,71.8
 2022-06-06 15:26:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.15,7.894,71.84
 2022-06-06 15:27:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.2,7.884,71.82
 2022-06-06 15:28:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,7.891,71.83
 2022-06-06 15:29:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,7.881,71.75
 2022-06-06 15:30:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.18,7.884,71.79
 2022-06-06 15:31:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.22,7.878,71.81
 2022-06-06 15:32:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.19,7.889,71.85
 2022-06-06 15:33:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.2,7.883,71.81
 2022-06-06 15:34:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.21,7.863,71.65
 2022-06-06 15:35:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.19,7.871,71.69
 2022-06-06 15:36:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.21,7.871,71.72
 2022-06-06 15:37:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.18,7.894,71.89
 2022-06-06 15:38:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.2,7.883,71.81
 2022-06-06 15:39:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.19,7.87,71.68
 2022-06-06 15:40:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.17,7.87,71.65
 2022-06-06 15:41:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,7.883,71.76
 2022-06-06 15:42:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,7.856,71.51
 2022-06-06 15:43:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.12,7.864,71.51
 2022-06-06 15:44:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.13,7.86,71.49
 2022-06-06 15:45:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.13,7.849,71.39
 2022-06-06 15:46:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.11,7.871,71.56
 2022-06-06 15:47:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.13,7.876,71.65
 2022-06-06 15:48:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,7.862,71.56
 2022-06-06 15:49:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.18,7.871,71.68
 2022-06-06 15:50:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,7.878,71.71
 2022-06-06 15:51:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.18,7.867,71.64
 2022-06-06 15:52:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.18,7.882,71.78
 2022-06-06 15:53:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.2,7.869,71.69
 2022-06-06 15:54:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.19,7.881,71.78
 2022-06-06 15:55:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.21,7.87,71.72
 2022-06-06 15:56:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.2,7.869,71.69
 2022-06-06 15:57:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.21,7.865,71.67
 2022-06-06 15:58:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.21,7.868,71.69
 2022-06-06 15:59:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.2,7.865,71.65
 2022-06-06 16:00:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.21,7.868,71.69
 2022-06-06 16:01:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.2,7.854,71.55
 2022-06-06 16:02:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.15,7.855,71.49
