# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-03 11:44:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,10.583,94.41
 2023-04-03 11:45:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,10.611,94.68
 2023-04-03 11:46:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,10.626,94.84
 2023-04-03 11:47:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,10.663,95.15
 2023-04-03 11:48:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,10.684,95.4
 2023-04-03 11:49:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,10.712,95.65
 2023-04-03 11:50:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.34,10.733,95.85
 2023-04-03 11:51:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,10.781,96.26
 2023-04-03 11:52:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,10.801,96.44
 2023-04-03 11:53:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.32,10.89,97.21
 2023-04-03 11:54:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.32,10.921,97.49
 2023-04-03 11:55:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,10.951,97.74
 2023-04-03 11:56:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.35,10.945,97.77
 2023-04-03 11:57:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,10.961,97.87
 2023-04-03 11:58:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.35,10.954,97.85
 2023-04-03 11:59:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.34,10.968,97.95
 2023-04-03 12:00:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.35,10.991,98.18
 2023-04-03 12:01:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.34,11.056,98.74
 2023-04-03 12:02:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.35,11.083,99
 2023-04-03 12:03:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.38,11.105,99.26
 2023-04-03 12:04:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.37,11.119,99.36
 2023-04-03 12:05:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.36,11.159,99.7
 2023-04-03 12:06:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.39,11.162,99.79
 2023-04-03 12:07:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.38,11.209,100.19
 2023-04-03 12:08:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.37,11.28,100.8
 2023-04-03 12:09:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.37,11.301,100.99
 2023-04-03 12:10:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.38,11.334,101.31
 2023-04-03 12:11:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.38,11.3,101
 2023-04-03 12:12:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.41,11.357,101.6
 2023-04-03 12:13:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.41,11.376,101.77
 2023-04-03 12:14:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.43,11.383,101.87
 2023-04-03 12:15:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.42,11.444,102.4
 2023-04-03 12:16:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.46,11.46,102.63
 2023-04-03 12:17:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.44,11.495,102.9
 2023-04-03 12:18:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.44,11.53,103.21
 2023-04-03 12:19:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.45,11.551,103.42
 2023-04-03 12:20:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.43,11.604,103.85
 2023-04-03 12:21:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.47,11.649,104.34
 2023-04-03 12:22:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.47,11.672,104.55
 2023-04-03 12:23:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.49,11.646,104.36
 2023-04-03 12:24:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.48,11.686,104.7
 2023-04-03 12:25:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.5,11.712,104.97
 2023-04-03 12:26:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.51,11.755,105.38
 2023-04-03 12:27:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.52,11.785,105.67
 2023-04-03 12:28:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.52,11.794,105.78
 2023-04-03 12:29:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.53,11.82,106.03
 2023-04-03 12:30:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,11.864,106.5
 2023-04-03 12:31:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.55,11.876,106.58
 2023-04-03 12:32:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,11.903,106.85
 2023-04-03 12:33:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,11.945,107.22
 2023-04-03 12:34:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.55,12.056,108.19
 2023-04-03 12:35:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.57,12.118,108.8
 2023-04-03 12:36:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,12.146,109.03
 2023-04-03 12:37:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.54,12.194,109.41
 2023-04-03 12:38:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.57,12.207,109.6
 2023-04-03 12:39:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,12.248,109.94
 2023-04-03 12:40:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.57,12.298,110.41
 2023-04-03 12:41:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.57,12.351,110.89
 2023-04-03 12:42:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.62,12.383,111.29
 2023-04-03 12:43:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.62,12.397,111.44
 2023-04-03 12:44:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.61,12.381,111.25
 2023-04-03 12:45:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.63,12.387,111.38
