# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 14:27:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.03,9.819,105.92
 2022-08-08 14:28:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.06,9.801,105.79
 2022-08-08 14:29:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.04,9.802,105.75
 2022-08-08 14:30:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.06,9.797,105.75
 2022-08-08 14:31:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.06,9.803,105.8
 2022-08-08 14:32:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.06,9.807,105.86
 2022-08-08 14:33:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.08,9.801,105.83
 2022-08-08 14:34:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.09,9.791,105.74
 2022-08-08 14:35:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.09,9.792,105.75
 2022-08-08 14:36:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.09,9.797,105.8
 2022-08-08 14:37:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.1,9.8,105.86
 2022-08-08 14:38:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.12,9.784,105.74
 2022-08-08 14:39:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.11,9.798,105.85
 2022-08-08 14:40:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.11,9.79,105.79
 2022-08-08 14:41:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.12,9.79,105.8
 2022-08-08 14:42:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.1,9.8,105.86
 2022-08-08 14:43:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.14,9.776,105.69
 2022-08-08 14:44:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.14,9.802,105.97
 2022-08-08 14:45:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.14,9.787,105.81
 2022-08-08 14:46:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.13,9.793,105.85
 2022-08-08 14:47:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,9.792,105.89
 2022-08-08 14:48:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,9.787,105.84
 2022-08-08 14:49:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,9.786,105.85
 2022-08-08 14:50:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,9.799,105.97
 2022-08-08 14:51:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.17,9.779,105.79
 2022-08-08 14:52:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,9.785,105.84
 2022-08-08 14:53:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.19,9.782,105.86
 2022-08-08 14:54:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.17,9.789,105.9
 2022-08-08 14:55:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.2,9.766,105.7
 2022-08-08 14:56:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.22,9.773,105.82
 2022-08-08 14:57:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.21,9.776,105.83
 2022-08-08 14:58:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.2,9.778,105.83
 2022-08-08 14:59:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.22,9.778,105.87
 2022-08-08 15:00:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.21,9.773,105.8
