# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-06-06 11:42:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.67,6.385,78.22
 2022-06-06 11:43:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.377,78.11
 2022-06-06 11:44:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.389,78.26
 2022-06-06 11:45:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.365,77.96
 2022-06-06 11:46:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.68,6.359,77.92
 2022-06-06 11:47:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.67,6.355,77.85
 2022-06-06 11:48:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.37,78.01
 2022-06-06 11:49:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.363,77.94
 2022-06-06 11:50:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.358,77.86
 2022-06-06 11:51:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.34,77.64
 2022-06-06 11:52:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.64,6.349,77.74
 2022-06-06 11:53:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.359,77.88
 2022-06-06 11:54:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.404,78.44
 2022-06-06 11:55:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.68,6.409,78.53
 2022-06-06 11:56:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.67,6.418,78.62
 2022-06-06 11:57:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.68,6.434,78.83
 2022-06-06 11:58:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.72,6.423,78.76
 2022-06-06 11:59:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.72,6.428,78.82
 2022-06-06 12:00:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.7,6.456,79.14
 2022-06-06 12:01:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.73,6.47,79.35
 2022-06-06 12:02:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.76,6.465,79.33
 2022-06-06 12:03:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.75,6.455,79.2
 2022-06-06 12:04:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.76,6.458,79.25
 2022-06-06 12:05:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.75,6.461,79.27
 2022-06-06 12:06:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.75,6.456,79.21
 2022-06-06 12:07:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.74,6.46,79.25
 2022-06-06 12:08:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.76,6.455,79.21
 2022-06-06 12:09:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.76,6.482,79.54
 2022-06-06 12:10:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.77,6.485,79.59
