# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-08 10:32:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,10.933,101.45
 2023-05-08 10:33:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,10.927,101.44
 2023-05-08 10:34:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,10.932,101.48
 2023-05-08 10:35:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,10.936,101.48
 2023-05-08 10:36:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,10.925,101.4
 2023-05-08 10:37:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,10.929,101.44
 2023-05-08 10:38:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.99,10.948,101.57
 2023-05-08 10:39:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,10.937,101.51
 2023-05-08 10:40:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,10.922,101.35
 2023-05-08 10:41:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,10.943,101.57
 2023-05-08 10:42:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,10.943,101.55
 2023-05-08 10:43:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.03,10.933,101.51
 2023-05-08 10:44:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,10.953,101.64
 2023-05-08 10:45:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,10.93,101.47
 2023-05-08 10:46:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.05,10.918,101.41
 2023-05-08 10:47:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.03,10.93,101.48
 2023-05-08 10:48:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.03,10.926,101.45
 2023-05-08 10:49:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.04,10.921,101.42
 2023-05-08 10:50:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.04,10.929,101.5
 2023-05-08 10:51:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,10.922,101.39
 2023-05-08 10:52:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,10.92,101.37
