# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-05 10:50:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.73,7.471,94.98
 2023-09-05 10:51:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.74,7.509,95.48
 2023-09-05 10:52:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.76,7.434,94.57
 2023-09-05 10:53:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.77,7.435,94.59
 2023-09-05 10:54:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.77,7.381,93.91
 2023-09-05 10:55:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.8,7.451,94.85
 2023-09-05 10:56:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.79,7.519,95.69
 2023-09-05 10:57:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.78,7.654,97.39
 2023-09-05 10:58:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.79,7.648,97.33
 2023-09-05 10:59:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.79,7.572,96.38
 2023-09-05 11:00:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.79,7.487,95.3
 2023-09-05 11:01:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.79,7.67,97.63
 2023-09-05 11:02:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.79,7.583,96.52
 2023-09-05 11:03:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.79,7.451,94.84
 2023-09-05 11:04:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.81,7.295,92.88
 2023-09-05 11:05:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.83,7.404,94.3
 2023-09-05 11:06:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.85,7.454,94.98
 2023-09-05 11:07:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.84,7.464,95.08
 2023-09-05 11:08:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.8,7.522,95.76
 2023-09-05 11:09:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.83,7.663,97.6
 2023-09-05 11:10:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.84,7.465,95.09
 2023-09-05 11:11:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.83,7.475,95.2
 2023-09-05 11:12:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.85,7.461,95.07
 2023-09-05 11:13:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.85,7.489,95.42
 2023-09-05 11:14:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.83,7.496,95.47
 2023-09-05 11:15:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.83,7.47,95.14
 2023-09-05 11:16:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.84,7.474,95.21
 2023-09-05 11:17:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.84,7.35,93.63
 2023-09-05 11:18:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.85,7.119,90.71
 2023-09-05 11:19:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.86,7.185,91.57
 2023-09-05 11:20:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.85,7.239,92.23
 2023-09-05 11:21:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.083,90.29
 2023-09-05 11:22:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.86,7.133,90.9
 2023-09-05 11:23:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.87,7.169,91.38
 2023-09-05 11:24:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.109,90.62
 2023-09-05 11:25:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.86,7.168,91.35
 2023-09-05 11:26:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.188,91.63
 2023-09-05 11:27:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.208,91.89
 2023-09-05 11:28:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.87,7.272,92.69
 2023-09-05 11:29:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.323,93.35
 2023-09-05 11:30:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.344,93.62
 2023-09-05 11:31:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.9,7.235,92.26
 2023-09-05 11:32:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.412,94.49
 2023-09-05 11:33:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.87,7.407,94.41
 2023-09-05 11:34:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.87,7.214,91.95
 2023-09-05 11:35:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.3,93.06
 2023-09-05 11:36:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.257,92.51
 2023-09-05 11:37:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.89,7.327,93.42
 2023-09-05 11:38:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.392,94.23
 2023-09-05 11:39:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.88,7.373,93.99
 2023-09-05 11:40:00,Central Daylight Time (UTC-5),CM_112,942543,3.43,27.89,7.41,94.48
 2023-09-05 11:41:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.91,7.319,93.34
 2023-09-05 11:42:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.89,7.402,94.37
 2023-09-05 11:43:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.371,93.96
 2023-09-05 11:44:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.473,95.25
 2023-09-05 11:45:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.462,95.11
 2023-09-05 11:46:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.52,95.85
 2023-09-05 11:47:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.491,95.47
 2023-09-05 11:48:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.448,94.92
 2023-09-05 11:49:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.453,95.01
 2023-09-05 11:50:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.481,95.37
 2023-09-05 11:51:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.493,95.52
 2023-09-05 11:52:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.541,96.1
 2023-09-05 11:53:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.588,96.73
 2023-09-05 11:54:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.649,97.45
 2023-09-05 11:55:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.627,97.2
 2023-09-05 11:56:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.678,97.85
 2023-09-05 11:57:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.693,98.04
 2023-09-05 11:58:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.718,98.34
 2023-09-05 11:59:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.762,98.9
 2023-09-05 12:00:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.616,97.06
 2023-09-05 12:01:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.658,97.61
 2023-09-05 12:02:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.59,96.76
 2023-09-05 12:03:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.717,98.36
 2023-09-05 12:04:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.694,98.08
 2023-09-05 12:05:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.89,7.806,99.52
 2023-09-05 12:06:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.609,96.97
 2023-09-05 12:07:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.639,97.38
 2023-09-05 12:08:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.688,97.99
 2023-09-05 12:09:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.562,96.38
 2023-09-05 12:10:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.9,7.541,96.16
 2023-09-05 12:11:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.52,95.84
 2023-09-05 12:12:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.619,97.13
 2023-09-05 12:13:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.54,96.1
 2023-09-05 12:14:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.525,95.93
 2023-09-05 12:15:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.476,95.27
 2023-09-05 12:16:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.84,7.512,95.69
 2023-09-05 12:17:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.83,7.554,96.21
 2023-09-05 12:18:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.84,7.495,95.47
 2023-09-05 12:19:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.447,94.89
 2023-09-05 12:20:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.445,94.85
 2023-09-05 12:21:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.491,95.45
 2023-09-05 12:22:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.89,7.549,96.25
 2023-09-05 12:23:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.636,97.34
 2023-09-05 12:24:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.91,7.566,96.49
