# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 11:07:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.29,12.077,133.59
 2022-08-08 11:08:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.3,12.143,134.33
 2022-08-08 11:09:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.32,12.159,134.57
 2022-08-08 11:10:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.34,12.183,134.89
 2022-08-08 11:11:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.32,12.195,134.98
 2022-08-08 11:12:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.35,12.245,135.62
 2022-08-08 11:13:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.36,12.245,135.64
 2022-08-08 11:14:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.37,12.281,136.07
 2022-08-08 11:15:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.38,12.314,136.45
 2022-08-08 11:16:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.39,12.351,136.88
 2022-08-08 11:17:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.4,12.37,137.14
 2022-08-08 11:18:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.43,12.391,137.44
 2022-08-08 11:19:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.44,12.442,138.03
 2022-08-08 11:20:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.45,12.457,138.24
 2022-08-08 11:21:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.45,12.478,138.48
 2022-08-08 11:22:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.47,12.52,138.98
 2022-08-08 11:23:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.48,12.554,139.38
 2022-08-08 11:24:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.5,12.567,139.58
 2022-08-08 11:25:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.51,12.595,139.94
 2022-08-08 11:26:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.54,12.622,140.31
 2022-08-08 11:27:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.54,12.65,140.62
 2022-08-08 11:28:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.55,12.687,141.07
 2022-08-08 11:29:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.55,12.745,141.71
 2022-08-08 11:30:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.6,12.739,141.76
 2022-08-08 11:31:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.61,12.743,141.86
 2022-08-08 11:32:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.59,12.783,142.23
 2022-08-08 11:33:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.6,12.799,142.46
 2022-08-08 11:34:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.62,12.823,142.77
 2022-08-08 11:35:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.65,12.843,143.07
 2022-08-08 11:36:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.66,12.889,143.62
 2022-08-08 11:37:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.67,12.91,143.88
 2022-08-08 11:38:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.67,12.919,143.98
 2022-08-08 11:39:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.69,12.947,144.34
 2022-08-08 11:40:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.72,12.961,144.59
 2022-08-08 11:41:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.71,12.999,145
 2022-08-08 11:42:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.73,13.022,145.3
 2022-08-08 11:43:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.73,13.046,145.57
 2022-08-08 11:44:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.75,13.08,145.99
 2022-08-08 11:45:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.75,13.118,146.42
 2022-08-08 11:46:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.75,13.124,146.51
