# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-12 10:30:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.454,95.26
 2022-09-12 10:31:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.469,95.37
 2022-09-12 10:32:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.459,95.31
 2022-09-12 10:33:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.461,95.29
 2022-09-12 10:34:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.47,95.38
 2022-09-12 10:35:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.438,95.08
 2022-09-12 10:36:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.471,95.41
 2022-09-12 10:37:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.476,95.46
 2022-09-12 10:38:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.75,9.474,95.48
 2022-09-12 10:39:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.465,95.37
 2022-09-12 10:40:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.77,9.464,95.41
 2022-09-12 10:41:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.478,95.5
 2022-09-12 10:42:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.489,95.61
 2022-09-12 10:43:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.76,9.469,95.44
 2022-09-12 10:44:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.482,95.54
 2022-09-12 10:45:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.75,9.489,95.63
 2022-09-12 10:46:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.76,9.497,95.72
 2022-09-12 10:47:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.77,9.496,95.73
 2022-09-12 10:48:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.78,9.484,95.63
 2022-09-12 10:49:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.78,9.49,95.71
 2022-09-12 10:50:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.77,9.501,95.78
 2022-09-12 10:51:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.76,9.499,95.74
 2022-09-12 10:52:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.75,9.512,95.86
 2022-09-12 10:53:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.78,9.501,95.8
 2022-09-12 10:54:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.79,9.493,95.75
 2022-09-12 10:55:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.78,9.512,95.91
 2022-09-12 10:56:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.77,9.519,95.96
 2022-09-12 10:57:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.76,9.523,95.99
 2022-09-12 10:58:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.79,9.509,95.92
