# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-12 14:40:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.551,71.59
 2022-09-12 14:41:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.55,71.59
 2022-09-12 14:42:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.67,6.55,71.57
 2022-09-12 14:43:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.548,71.57
 2022-09-12 14:44:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.546,71.55
 2022-09-12 14:45:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.545,71.54
 2022-09-12 14:46:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.546,71.55
 2022-09-12 14:47:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.546,71.54
 2022-09-12 14:48:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.549,71.59
 2022-09-12 14:49:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.547,71.55
 2022-09-12 14:50:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.542,71.53
 2022-09-12 14:51:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.548,71.57
 2022-09-12 14:52:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.543,71.53
 2022-09-12 14:53:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.543,71.54
 2022-09-12 14:54:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.54,71.49
 2022-09-12 14:55:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.541,71.5
 2022-09-12 14:56:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.551,71.6
 2022-09-12 14:57:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.542,71.53
 2022-09-12 14:58:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.549,71.58
 2022-09-12 14:59:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.545,71.54
 2022-09-12 15:00:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.548,71.57
 2022-09-12 15:01:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.548,71.58
 2022-09-12 15:02:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.71,6.546,71.58
 2022-09-12 15:03:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.544,71.55
