# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-21 13:33:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.038,77.52
 2023-08-21 13:34:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.67,9.039,77.58
 2023-08-21 13:35:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,9.036,77.59
 2023-08-21 13:36:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.68,9.045,77.65
 2023-08-21 13:37:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,9.042,77.64
 2023-08-21 13:38:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.71,9.052,77.76
 2023-08-21 13:39:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.71,9.05,77.75
 2023-08-21 13:40:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.71,9.044,77.69
 2023-08-21 13:41:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.73,9.027,77.58
 2023-08-21 13:42:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.71,9.018,77.47
 2023-08-21 13:43:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,8.999,77.27
 2023-08-21 13:44:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.71,8.98,77.14
 2023-08-21 13:45:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,8.98,77.11
 2023-08-21 13:46:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.71,8.972,77.08
 2023-08-21 13:47:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.71,8.963,77
 2023-08-21 13:48:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.7,8.958,76.94
 2023-08-21 13:49:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.72,8.937,76.79
 2023-08-21 13:50:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.73,8.94,76.84
 2023-08-21 13:51:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.73,8.938,76.82
 2023-08-21 13:52:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.73,8.933,76.78
 2023-08-21 13:53:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.73,8.96,77.01
 2023-08-21 13:54:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.72,8.977,77.14
 2023-08-21 13:55:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.76,8.952,76.99
 2023-08-21 13:56:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.75,8.957,77.02
 2023-08-21 13:57:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.75,8.967,77.1
 2023-08-21 13:58:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.78,8.974,77.21
 2023-08-21 13:59:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.8,8.984,77.34
 2023-08-21 14:00:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.81,8.991,77.43
 2023-08-21 14:01:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.85,8.979,77.4
 2023-08-21 14:02:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.84,8.977,77.36
 2023-08-21 14:03:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.83,8.972,77.3
 2023-08-21 14:04:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.83,8.952,77.13
 2023-08-21 14:05:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.82,8.954,77.13
 2023-08-21 14:06:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.82,8.954,77.13
 2023-08-21 14:07:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.83,8.947,77.09
 2023-08-21 14:08:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.84,8.979,77.38
 2023-08-21 14:09:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.85,8.978,77.39
 2023-08-21 14:10:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.88,8.974,77.41
 2023-08-21 14:11:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.89,8.973,77.41
 2023-08-21 14:12:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.92,8.972,77.46
 2023-08-21 14:13:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.92,8.964,77.39
 2023-08-21 14:14:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.93,8.964,77.41
 2023-08-21 14:15:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.94,8.974,77.51
 2023-08-21 14:16:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.94,8.996,77.72
 2023-08-21 14:17:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.95,8.998,77.75
 2023-08-21 14:18:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.97,8.991,77.73
 2023-08-21 14:19:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.96,8.994,77.74
 2023-08-21 14:20:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.97,8.992,77.73
 2023-08-21 14:21:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.98,8.985,77.69
 2023-08-21 14:22:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.99,8.986,77.72
 2023-08-21 14:23:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.01,8.987,77.76
 2023-08-21 14:24:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.02,8.987,77.78
 2023-08-21 14:25:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.03,8.995,77.87
 2023-08-21 14:26:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.02,8.994,77.84
 2023-08-21 14:27:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.05,8.993,77.88
 2023-08-21 14:28:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.08,8.982,77.86
 2023-08-21 14:29:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.07,8.99,77.91
 2023-08-21 14:30:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.06,8.984,77.84
 2023-08-21 14:31:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.07,8.986,77.87
 2023-08-21 14:32:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.1,8.99,77.96
 2023-08-21 14:33:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.1,8.985,77.92
 2023-08-21 14:34:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.13,8.977,77.9
 2023-08-21 14:35:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.13,8.973,77.86
 2023-08-21 14:36:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.14,8.973,77.88
 2023-08-21 14:37:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.14,8.974,77.89
 2023-08-21 14:38:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.16,8.98,77.98
 2023-08-21 14:39:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.17,8.979,77.99
 2023-08-21 14:40:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.18,8.987,78.07
 2023-08-21 14:41:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.21,8.965,77.95
 2023-08-21 14:42:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.2,8.972,77.98
 2023-08-21 14:43:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.23,8.966,77.99
 2023-08-21 14:44:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.27,8.953,77.95
 2023-08-21 14:45:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.25,8.962,77.99
 2023-08-21 14:46:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.27,8.962,78.03
 2023-08-21 14:47:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.3,8.946,77.94
 2023-08-21 14:48:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.33,8.933,77.9
 2023-08-21 14:49:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.31,8.959,78.09
 2023-08-21 14:50:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.33,8.961,78.14
 2023-08-21 14:51:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.36,8.964,78.22
 2023-08-21 14:52:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.37,8.969,78.28
 2023-08-21 14:53:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.4,8.965,78.3
 2023-08-21 14:54:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.43,8.962,78.32
 2023-08-21 14:55:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.46,8.94,78.2
 2023-08-21 14:56:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.44,8.939,78.15
 2023-08-21 14:57:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.45,8.923,78.03
 2023-08-21 14:58:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.47,8.9,77.86
 2023-08-21 14:59:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.44,8.891,77.72
 2023-08-21 15:00:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.46,8.87,77.59
 2023-08-21 15:01:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,9.49,8.85,77.46
