# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-28 10:10:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.81,7.549,86.02
 2023-08-28 10:11:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.82,7.548,86.02
 2023-08-28 10:12:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.84,7.555,86.14
 2023-08-28 10:13:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.86,7.553,86.15
 2023-08-28 10:14:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.86,7.544,86.04
 2023-08-28 10:15:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.88,7.533,85.96
 2023-08-28 10:16:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.89,7.527,85.91
 2023-08-28 10:17:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.93,7.49,85.55
 2023-08-28 10:18:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.96,7.474,85.41
 2023-08-28 10:19:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.98,7.422,84.86
 2023-08-28 10:20:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.99,7.367,84.24
 2023-08-28 10:21:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.98,7.33,83.79
 2023-08-28 10:22:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,22.02,7.334,83.91
 2023-08-28 10:23:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,22.04,7.329,83.88
 2023-08-28 10:24:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,22.05,7.323,83.83
 2023-08-28 10:25:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,22.09,7.325,83.92
 2023-08-28 10:26:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,22.13,7.345,84.21
 2023-08-28 10:27:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,22.18,7.35,84.35
 2023-08-28 10:28:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,22.19,7.372,84.63
