# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-01 10:22:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.99,8.99,92.99
 2023-08-01 10:23:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.99,9.001,93.12
 2023-08-01 10:24:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.01,8.985,92.99
 2023-08-01 10:25:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.99,8.989,93
 2023-08-01 10:26:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.02,8.986,93.01
 2023-08-01 10:27:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17,8.999,93.12
 2023-08-01 10:28:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17,8.994,93.06
 2023-08-01 10:29:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.03,8.993,93.1
 2023-08-01 10:30:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.05,8.992,93.13
 2023-08-01 10:31:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.05,8.981,93.01
 2023-08-01 10:32:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.05,8.988,93.1
 2023-08-01 10:33:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.06,8.989,93.13
 2023-08-01 10:34:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.06,8.977,93
 2023-08-01 10:35:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.08,8.984,93.11
 2023-08-01 10:36:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.09,8.974,93.02
 2023-08-01 10:37:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.1,8.989,93.21
 2023-08-01 10:38:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.12,8.971,93.05
 2023-08-01 10:39:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.13,8.97,93.06
 2023-08-01 10:40:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.12,8.972,93.07
 2023-08-01 10:41:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.12,8.981,93.16
 2023-08-01 10:42:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.14,8.967,93.05
 2023-08-01 10:43:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.13,8.988,93.25
 2023-08-01 10:44:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.16,8.983,93.25
 2023-08-01 10:45:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,17.16,8.972,93.13
 2023-08-01 10:46:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.16,8.979,93.22
 2023-08-01 10:47:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.18,8.97,93.16
 2023-08-01 10:48:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.18,8.972,93.18
 2023-08-01 10:49:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.17,8.978,93.23
 2023-08-01 10:50:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.19,8.971,93.19
 2023-08-01 10:51:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.18,8.985,93.32
 2023-08-01 10:52:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.21,8.978,93.29
 2023-08-01 10:53:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.21,8.972,93.23
 2023-08-01 10:54:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.22,8.961,93.15
 2023-08-01 10:55:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.22,8.967,93.21
 2023-08-01 10:56:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.24,8.962,93.19
 2023-08-01 10:57:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.23,8.972,93.28
 2023-08-01 10:58:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.25,8.967,93.26
 2023-08-01 10:59:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.25,8.966,93.25
 2023-08-01 11:00:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.26,8.969,93.3
 2023-08-01 11:01:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.26,8.971,93.33
 2023-08-01 11:02:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.27,8.966,93.3
 2023-08-01 11:03:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.27,8.964,93.28
 2023-08-01 11:04:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,17.27,8.971,93.35
