# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-01 12:16:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.252,85.49
 2022-08-01 12:17:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.25,85.46
 2022-08-01 12:18:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.247,85.42
 2022-08-01 12:19:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.242,85.39
 2022-08-01 12:20:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.253,85.5
 2022-08-01 12:21:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.253,85.49
 2022-08-01 12:22:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.257,85.55
 2022-08-01 12:23:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.25,85.46
 2022-08-01 12:24:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.61,7.252,85.52
 2022-08-01 12:25:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.255,85.53
 2022-08-01 12:26:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.252,85.49
 2022-08-01 12:27:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.256,85.55
 2022-08-01 12:28:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.255,85.51
 2022-08-01 12:29:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.62,7.254,85.56
 2022-08-01 12:30:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.62,7.255,85.57
 2022-08-01 12:31:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.253,85.52
 2022-08-01 12:32:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.258,85.58
 2022-08-01 12:33:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.61,7.257,85.58
 2022-08-01 12:34:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.63,7.249,85.51
 2022-08-01 12:35:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.62,7.253,85.54
 2022-08-01 12:36:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.62,7.258,85.6
 2022-08-01 12:37:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.62,7.263,85.66
 2022-08-01 12:38:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.63,7.264,85.69
 2022-08-01 12:39:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.64,7.267,85.74
 2022-08-01 12:40:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.64,7.263,85.7
 2022-08-01 12:41:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.64,7.263,85.69
 2022-08-01 12:42:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.63,7.27,85.76
 2022-08-01 12:43:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.63,7.269,85.75
 2022-08-01 12:44:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.65,7.272,85.82
 2022-08-01 12:45:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.64,7.279,85.88
 2022-08-01 12:46:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.65,7.273,85.83
 2022-08-01 12:47:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.67,7.276,85.9
 2022-08-01 12:48:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.65,7.274,85.85
 2022-08-01 12:49:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.66,7.285,85.99
 2022-08-01 12:50:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.68,7.273,85.87
 2022-08-01 12:51:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.66,7.272,85.84
 2022-08-01 12:52:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.64,7.279,85.89
 2022-08-01 12:53:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.66,7.274,85.86
 2022-08-01 12:54:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.65,7.285,85.98
 2022-08-01 12:55:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.66,7.276,85.88
 2022-08-01 12:56:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.67,7.271,85.84
 2022-08-01 12:57:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.67,7.276,85.9
 2022-08-01 12:58:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.67,7.259,85.7
 2022-08-01 12:59:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.268,85.82
 2022-08-01 13:00:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.65,7.282,85.94
 2022-08-01 13:01:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.67,7.275,85.89
 2022-08-01 13:02:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.67,7.274,85.87
 2022-08-01 13:03:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.274,85.89
 2022-08-01 13:04:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.272,85.86
 2022-08-01 13:05:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.282,85.98
 2022-08-01 13:06:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.281,85.97
 2022-08-01 13:07:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.279,85.96
 2022-08-01 13:08:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.287,86.04
 2022-08-01 13:09:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.285,86.02
 2022-08-01 13:10:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.289,86.06
 2022-08-01 13:11:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.286,86.03
 2022-08-01 13:12:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.69,7.287,86.07
 2022-08-01 13:13:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.282,85.99
 2022-08-01 13:14:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.283,86.01
 2022-08-01 13:15:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.29,86.09
 2022-08-01 13:16:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.69,7.288,86.08
 2022-08-01 13:17:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.69,7.289,86.09
 2022-08-01 13:18:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.7,7.289,86.1
 2022-08-01 13:19:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.68,7.294,86.14
 2022-08-01 13:20:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.69,7.291,86.11
 2022-08-01 13:21:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.7,7.288,86.09
 2022-08-01 13:22:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.7,7.288,86.09
 2022-08-01 13:23:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.7,7.293,86.15
 2022-08-01 13:24:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.7,7.292,86.14
 2022-08-01 13:25:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.7,7.298,86.21
 2022-08-01 13:26:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.72,7.293,86.18
 2022-08-01 13:27:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.72,7.29,86.14
 2022-08-01 13:28:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.72,7.295,86.2
 2022-08-01 13:29:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.29,86.17
 2022-08-01 13:30:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.297,86.25
 2022-08-01 13:31:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.72,7.297,86.23
 2022-08-01 13:32:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.296,86.24
 2022-08-01 13:33:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.295,86.24
 2022-08-01 13:34:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.295,86.27
 2022-08-01 13:35:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.298,86.27
 2022-08-01 13:36:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.299,86.32
 2022-08-01 13:37:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.77,7.298,86.32
 2022-08-01 13:38:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.302,86.35
 2022-08-01 13:39:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.305,86.39
 2022-08-01 13:40:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.75,7.305,86.37
 2022-08-01 13:41:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.75,7.3,86.31
 2022-08-01 13:42:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.75,7.298,86.29
 2022-08-01 13:43:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.294,86.26
 2022-08-01 13:44:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.75,7.296,86.27
 2022-08-01 13:45:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.294,86.26
 2022-08-01 13:46:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.78,7.284,86.17
 2022-08-01 13:47:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.293,86.22
 2022-08-01 13:48:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.289,86.17
 2022-08-01 13:49:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.303,86.36
 2022-08-01 13:50:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.298,86.27
 2022-08-01 13:51:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.75,7.299,86.3
 2022-08-01 13:52:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.75,7.301,86.33
 2022-08-01 13:53:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.77,7.297,86.31
 2022-08-01 13:54:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.304,86.38
 2022-08-01 13:55:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.74,7.315,86.48
 2022-08-01 13:56:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.78,7.314,86.52
 2022-08-01 13:57:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.79,7.305,86.43
 2022-08-01 13:58:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.51,23.76,7.309,86.44
