# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-01-08 11:24:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,11.696,87.35
 2023-01-08 11:25:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,11.72,87.46
 2023-01-08 11:26:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,11.71,87.46
 2023-01-08 11:27:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.22,11.71,87.5
 2023-01-08 11:28:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,11.713,87.48
 2023-01-08 11:29:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,11.74,87.71
 2023-01-08 11:30:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,11.759,87.82
 2023-01-08 11:31:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,11.758,87.89
 2023-01-08 11:32:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,11.785,88.04
 2023-01-08 11:33:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,11.755,87.91
 2023-01-08 11:34:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,11.755,87.91
 2023-01-08 11:35:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,11.773,88
 2023-01-08 11:36:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.24,11.784,88.11
 2023-01-08 11:37:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,11.775,88.06
 2023-01-08 11:38:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,11.762,87.99
 2023-01-08 11:39:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,11.763,88
 2023-01-08 11:40:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.27,11.79,88.22
 2023-01-08 11:41:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,11.802,88.29
 2023-01-08 11:42:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,11.829,88.49
 2023-01-08 11:43:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,11.819,88.42
 2023-01-08 11:44:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.28,11.833,88.57
 2023-01-08 11:45:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.29,11.836,88.62
 2023-01-08 11:46:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.28,11.868,88.83
 2023-01-08 11:47:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.28,11.867,88.82
