# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 10:41:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.15,8.706,92.23
 2022-08-09 10:42:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,8.7,92.19
 2022-08-09 10:43:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.15,8.723,92.42
 2022-08-09 10:44:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,8.704,92.25
 2022-08-09 10:45:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,8.71,92.31
 2022-08-09 10:46:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,8.716,92.37
 2022-08-09 10:47:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,8.713,92.36
 2022-08-09 10:48:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,8.732,92.57
 2022-08-09 10:49:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,8.726,92.5
 2022-08-09 10:50:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,8.73,92.54
 2022-08-09 10:51:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,8.743,92.68
 2022-08-09 10:52:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,8.738,92.63
 2022-08-09 10:53:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,8.746,92.71
 2022-08-09 10:54:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,8.76,92.89
 2022-08-09 10:55:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,8.758,92.87
 2022-08-09 10:56:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,8.759,92.88
 2022-08-09 10:57:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,8.768,92.97
 2022-08-09 10:58:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.2,8.762,92.93
 2022-08-09 10:59:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,8.777,93.07
 2022-08-09 11:00:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,8.796,93.27
 2022-08-09 11:01:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.23,8.782,93.2
 2022-08-09 11:02:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.22,8.786,93.23
 2022-08-09 11:03:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.23,8.785,93.23
 2022-08-09 11:04:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.24,8.786,93.26
 2022-08-09 11:05:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.23,8.785,93.23
 2022-08-09 11:06:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.22,8.805,93.44
 2022-08-09 11:07:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.24,8.798,93.39
 2022-08-09 11:08:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,8.814,93.59
 2022-08-09 11:09:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.25,8.832,93.77
 2022-08-09 11:10:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.24,8.832,93.75
 2022-08-09 11:11:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.25,8.825,93.69
 2022-08-09 11:12:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,8.816,93.62
 2022-08-09 11:13:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,8.829,93.77
 2022-08-09 11:14:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.27,8.829,93.78
 2022-08-09 11:15:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,8.842,93.9
 2022-08-09 11:16:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.28,8.821,93.72
 2022-08-09 11:17:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,8.839,93.87
