# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-05 10:12:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.39,7.516,83.3
 2023-06-05 10:13:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.42,7.499,83.16
 2023-06-05 10:14:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.506,83.21
 2023-06-05 10:15:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.39,7.507,83.2
 2023-06-05 10:16:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.499,83.12
 2023-06-05 10:17:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.41,7.501,83.17
 2023-06-05 10:18:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.507,83.22
 2023-06-05 10:19:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.504,83.19
 2023-06-05 10:20:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.42,7.5,83.17
 2023-06-05 10:21:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.41,7.504,83.2
 2023-06-05 10:22:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.41,7.506,83.23
 2023-06-05 10:23:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.503,83.22
 2023-06-05 10:24:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.502,83.21
 2023-06-05 10:25:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.512,83.28
 2023-06-05 10:26:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.505,83.24
 2023-06-05 10:27:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.44,7.502,83.22
 2023-06-05 10:28:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.41,7.502,83.18
 2023-06-05 10:29:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.505,83.24
 2023-06-05 10:30:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.42,7.507,83.25
 2023-06-05 10:31:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.511,83.31
 2023-06-05 10:32:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.44,7.51,83.31
 2023-06-05 10:33:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.498,83.17
 2023-06-05 10:34:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.505,83.24
 2023-06-05 10:35:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.44,7.498,83.18
 2023-06-05 10:36:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.44,7.512,83.33
 2023-06-05 10:37:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.44,7.509,83.3
 2023-06-05 10:38:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.44,7.507,83.28
 2023-06-05 10:39:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.45,7.506,83.3
 2023-06-05 10:40:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.45,7.506,83.3
 2023-06-05 10:41:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.44,7.515,83.38
 2023-06-05 10:42:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.46,7.504,83.29
 2023-06-05 10:43:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.48,7.516,83.45
 2023-06-05 10:44:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.46,7.517,83.43
 2023-06-05 10:45:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.45,7.502,83.25
 2023-06-05 10:46:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.46,7.503,83.28
 2023-06-05 10:47:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.49,7.504,83.33
 2023-06-05 10:48:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.47,7.514,83.41
 2023-06-05 10:49:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.48,7.522,83.51
 2023-06-05 10:50:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.48,7.508,83.36
 2023-06-05 10:51:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.47,7.524,83.52
 2023-06-05 10:52:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.49,7.507,83.36
 2023-06-05 10:53:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.49,7.513,83.43
 2023-06-05 10:54:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.49,7.509,83.38
 2023-06-05 10:55:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.5,7.509,83.4
 2023-06-05 10:56:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.5,7.51,83.42
 2023-06-05 10:57:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.51,7.506,83.39
 2023-06-05 10:58:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.52,7.505,83.39
 2023-06-05 10:59:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.53,7.5,83.35
 2023-06-05 11:00:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.51,7.513,83.47
 2023-06-05 11:01:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.51,7.516,83.5
 2023-06-05 11:02:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.52,7.514,83.49
 2023-06-05 11:03:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.54,7.518,83.57
 2023-06-05 11:04:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.54,7.516,83.54
 2023-06-05 11:05:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.55,7.517,83.58
 2023-06-05 11:06:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.55,7.508,83.47
 2023-06-05 11:07:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.55,7.503,83.43
 2023-06-05 11:08:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.54,7.511,83.49
 2023-06-05 11:09:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.55,7.515,83.55
 2023-06-05 11:10:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.55,7.512,83.53
 2023-06-05 11:11:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.57,7.513,83.57
 2023-06-05 11:12:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.56,7.513,83.55
 2023-06-05 11:13:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.59,7.51,83.57
 2023-06-05 11:14:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.6,7.505,83.53
 2023-06-05 11:15:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.61,7.503,83.52
 2023-06-05 11:16:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.61,7.506,83.56
 2023-06-05 11:17:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.61,7.502,83.51
