# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-07-31 09:58:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.369,85.85
 2023-07-31 09:59:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.375,85.92
 2023-07-31 10:00:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.378,85.96
 2023-07-31 10:01:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.372,85.89
 2023-07-31 10:02:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.376,85.96
 2023-07-31 10:03:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.384,86.02
 2023-07-31 10:04:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.375,85.92
 2023-07-31 10:05:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.373,85.92
 2023-07-31 10:06:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.374,85.9
 2023-07-31 10:07:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.37,85.87
 2023-07-31 10:08:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.377,85.95
 2023-07-31 10:09:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.99,7.377,85.98
 2023-07-31 10:10:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.381,86.01
 2023-07-31 10:11:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.366,85.87
 2023-07-31 10:12:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.389,86.06
 2023-07-31 10:13:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.379,85.96
 2023-07-31 10:14:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.379,85.99
 2023-07-31 10:15:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.38,86
 2023-07-31 10:16:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.99,7.379,86
 2023-07-31 10:17:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.374,85.97
 2023-07-31 10:18:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.376,85.98
 2023-07-31 10:19:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.377,85.99
 2023-07-31 10:20:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.378,86.03
 2023-07-31 10:21:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.373,85.95
 2023-07-31 10:22:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.376,86
 2023-07-31 10:23:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.375,85.97
 2023-07-31 10:24:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.375,85.98
 2023-07-31 10:25:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.372,85.94
 2023-07-31 10:26:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.375,86
 2023-07-31 10:27:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.378,86.02
 2023-07-31 10:28:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.377,86.02
 2023-07-31 10:29:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.373,85.97
 2023-07-31 10:30:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.382,86.07
 2023-07-31 10:31:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.04,7.37,85.98
 2023-07-31 10:32:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.03,7.371,85.98
 2023-07-31 10:33:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.381,86.05
 2023-07-31 10:34:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.373,85.99
 2023-07-31 10:35:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.04,7.361,85.88
 2023-07-31 10:36:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.03,7.37,85.97
 2023-07-31 10:37:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.374,86
 2023-07-31 10:38:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.04,7.373,86.02
 2023-07-31 10:39:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.03,7.372,85.99
 2023-07-31 10:40:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.04,7.371,85.99
 2023-07-31 10:41:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.03,7.37,85.97
 2023-07-31 10:42:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.05,7.371,86.01
 2023-07-31 10:43:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.05,7.37,86
 2023-07-31 10:44:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.369,86.01
 2023-07-31 10:45:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.37,86.02
 2023-07-31 10:46:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.05,7.379,86.1
 2023-07-31 10:47:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.06,7.369,86
 2023-07-31 10:48:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.369,86.02
 2023-07-31 10:49:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.08,7.367,86.01
 2023-07-31 10:50:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.379,86.13
 2023-07-31 10:51:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.379,86.14
 2023-07-31 10:52:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.09,7.37,86.06
 2023-07-31 10:53:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.377,86.12
 2023-07-31 10:54:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.373,86.06
