# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-26 11:25:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.34,8.249,66.83
 2023-06-26 11:26:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.34,8.246,66.81
 2023-06-26 11:27:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.38,8.244,66.86
 2023-06-26 11:28:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.38,8.248,66.89
 2023-06-26 11:29:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.39,8.236,66.83
 2023-06-26 11:30:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.43,8.228,66.83
 2023-06-26 11:31:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.46,8.22,66.81
 2023-06-26 11:32:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.47,8.226,66.88
 2023-06-26 11:33:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.5,8.214,66.83
 2023-06-26 11:34:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.52,8.21,66.83
 2023-06-26 11:35:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.55,8.21,66.88
 2023-06-26 11:36:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.55,8.214,66.91
 2023-06-26 11:37:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.58,8.204,66.87
 2023-06-26 11:38:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.62,8.2,66.91
 2023-06-26 11:39:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.63,8.198,66.91
 2023-06-26 11:40:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.68,8.188,66.91
 2023-06-26 11:41:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.68,8.186,66.89
 2023-06-26 11:42:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.7,8.181,66.9
 2023-06-26 11:43:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.72,8.18,66.91
 2023-06-26 11:44:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.76,8.163,66.85
 2023-06-26 11:45:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.79,8.154,66.82
 2023-06-26 11:46:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.79,8.163,66.9
 2023-06-26 11:47:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.82,8.156,66.89
 2023-06-26 11:48:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.83,8.158,66.92
 2023-06-26 11:49:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.87,8.154,66.95
 2023-06-26 11:50:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.88,8.147,66.91
 2023-06-26 11:51:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.94,8.141,66.96
 2023-06-26 11:52:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.94,8.135,66.91
 2023-06-26 11:53:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.95,8.137,66.94
 2023-06-26 11:54:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.98,8.125,66.91
 2023-06-26 11:55:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.99,8.125,66.92
 2023-06-26 11:56:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.99,8.13,66.96
 2023-06-26 11:57:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.04,8.108,66.86
 2023-06-26 11:58:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.06,8.111,66.92
 2023-06-26 11:59:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.09,8.104,66.91
 2023-06-26 12:00:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.1,8.101,66.9
 2023-06-26 12:01:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.14,8.096,66.92
 2023-06-26 12:02:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.15,8.097,66.95
 2023-06-26 12:03:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.19,8.087,66.93
 2023-06-26 12:04:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.22,8.079,66.91
 2023-06-26 12:05:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.23,8.074,66.9
 2023-06-26 12:06:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.25,8.076,66.95
 2023-06-26 12:07:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.28,8.072,66.96
