# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-10-09 09:38:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,9.858,93.72
 2023-10-09 09:39:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.841,93.58
 2023-10-09 09:40:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.839,93.57
 2023-10-09 09:41:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.823,93.42
 2023-10-09 09:42:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.826,93.43
 2023-10-09 09:43:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.1,9.815,93.37
 2023-10-09 09:44:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.816,93.34
 2023-10-09 09:45:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.814,93.32
 2023-10-09 09:46:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.1,9.795,93.18
 2023-10-09 09:47:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,9.813,93.29
 2023-10-09 09:48:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.1,9.791,93.14
 2023-10-09 09:49:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.1,9.784,93.07
 2023-10-09 09:50:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.13,9.775,93.04
 2023-10-09 09:51:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.13,9.782,93.11
 2023-10-09 09:52:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.13,9.766,92.95
 2023-10-09 09:53:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.778,92.99
 2023-10-09 09:54:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.11,9.777,93.02
 2023-10-09 09:55:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.14,9.757,92.89
 2023-10-09 09:56:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.12,9.758,92.86
 2023-10-09 09:57:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.14,9.753,92.85
 2023-10-09 09:58:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.14,9.749,92.81
 2023-10-09 09:59:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.16,9.736,92.74
 2023-10-09 10:00:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.15,9.739,92.73
 2023-10-09 10:01:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.13,9.735,92.66
 2023-10-09 10:02:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.17,9.722,92.63
 2023-10-09 10:03:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.18,9.712,92.55
 2023-10-09 10:04:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.16,9.72,92.59
 2023-10-09 10:05:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.17,9.717,92.58
 2023-10-09 10:06:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.16,9.72,92.59
 2023-10-09 10:07:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.18,9.704,92.47
 2023-10-09 10:08:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.17,9.712,92.53
 2023-10-09 10:09:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.19,9.705,92.5
 2023-10-09 10:10:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.19,9.698,92.43
 2023-10-09 10:11:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.19,9.699,92.44
 2023-10-09 10:12:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.19,9.697,92.42
 2023-10-09 10:13:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.2,9.697,92.44
 2023-10-09 10:14:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.2,9.687,92.35
 2023-10-09 10:15:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.21,9.692,92.41
 2023-10-09 10:16:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.22,9.676,92.28
 2023-10-09 10:17:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.21,9.681,92.31
 2023-10-09 10:18:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.23,9.673,92.29
 2023-10-09 10:19:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.23,9.668,92.24
 2023-10-09 10:20:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.24,9.665,92.23
 2023-10-09 10:21:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.23,9.668,92.24
 2023-10-09 10:22:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.24,9.662,92.2
 2023-10-09 10:23:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.24,9.655,92.13
 2023-10-09 10:24:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.24,9.662,92.2
 2023-10-09 10:25:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.28,9.641,92.07
 2023-10-09 10:26:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.27,9.645,92.09
 2023-10-09 10:27:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.25,9.654,92.14
 2023-10-09 10:28:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.27,9.647,92.11
 2023-10-09 10:29:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.27,9.648,92.12
 2023-10-09 10:30:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.28,9.642,92.08
 2023-10-09 10:31:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.28,9.649,92.15
 2023-10-09 10:32:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.29,9.635,92.03
 2023-10-09 10:33:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.3,9.639,92.09
 2023-10-09 10:34:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.29,9.627,91.95
