# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-12-05 10:44:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.85,12.919,93.04
 2022-12-05 10:45:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.84,12.926,93.06
 2022-12-05 10:46:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.87,12.907,92.98
 2022-12-05 10:47:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.88,12.903,92.98
 2022-12-05 10:48:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.85,12.915,93.01
 2022-12-05 10:49:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.87,12.923,93.1
 2022-12-05 10:50:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.87,12.926,93.12
 2022-12-05 10:51:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.88,12.919,93.1
 2022-12-05 10:52:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.89,12.922,93.15
 2022-12-05 10:53:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.89,12.908,93.04
 2022-12-05 10:54:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.88,12.919,93.1
 2022-12-05 10:55:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.91,12.905,93.08
 2022-12-05 10:56:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.91,12.909,93.11
 2022-12-05 10:57:00,Eastern Standard Time (UTC-5),CM_044,284528,3.43,1.91,12.918,93.17
