# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-05 11:35:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.498,91.35
 2023-06-05 11:36:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.485,91.22
 2023-06-05 11:37:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.6,9.489,91.26
 2023-06-05 11:38:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.494,91.29
 2023-06-05 11:39:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.61,9.476,91.16
 2023-06-05 11:40:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.61,9.472,91.12
 2023-06-05 11:41:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.479,91.17
 2023-06-05 11:42:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.462,91.04
 2023-06-05 11:43:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.464,91.07
 2023-06-05 11:44:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.453,90.99
 2023-06-05 11:45:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.448,90.94
 2023-06-05 11:46:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.443,90.89
 2023-06-05 11:47:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.443,90.87
 2023-06-05 11:48:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.447,90.93
 2023-06-05 11:49:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.44,90.84
 2023-06-05 11:50:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.446,90.92
 2023-06-05 11:51:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.449,90.93
 2023-06-05 11:52:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.64,9.436,90.84
 2023-06-05 11:53:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.65,9.422,90.72
 2023-06-05 11:54:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.443,90.87
 2023-06-05 11:55:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.64,9.421,90.7
 2023-06-05 11:56:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.64,9.419,90.68
 2023-06-05 11:57:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.65,9.422,90.72
 2023-06-05 11:58:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.416,90.67
 2023-06-05 11:59:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.412,90.66
 2023-06-05 12:00:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.67,9.411,90.65
 2023-06-05 12:01:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.65,9.411,90.62
 2023-06-05 12:02:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.404,90.6
 2023-06-05 12:03:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.67,9.404,90.58
 2023-06-05 12:04:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.414,90.65
 2023-06-05 12:05:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.66,9.412,90.64
 2023-06-05 12:06:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.67,9.4,90.55
 2023-06-05 12:07:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.405,90.59
 2023-06-05 12:08:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.403,90.58
 2023-06-05 12:09:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.498,91.39
 2023-06-05 12:10:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.497,91.39
 2023-06-05 12:11:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.492,91.4
 2023-06-05 12:12:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.64,9.499,91.45
 2023-06-05 12:13:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.7,9.481,91.4
 2023-06-05 12:14:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.73,9.468,91.32
 2023-06-05 12:15:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.454,91.24
 2023-06-05 12:16:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.8,9.439,91.19
 2023-06-05 12:17:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.83,9.432,91.19
 2023-06-05 12:18:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.85,9.432,91.22
 2023-06-05 12:19:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.85,9.426,91.16
 2023-06-05 12:20:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.85,9.428,91.18
 2023-06-05 12:21:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.82,9.435,91.2
 2023-06-05 12:22:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.82,9.435,91.18
 2023-06-05 12:23:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.451,91.21
 2023-06-05 12:24:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.453,91.23
 2023-06-05 12:25:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.75,9.449,91.18
 2023-06-05 12:26:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.7,9.465,91.24
 2023-06-05 12:27:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.73,9.457,91.22
 2023-06-05 12:28:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.69,9.469,91.26
 2023-06-05 12:29:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.476,91.28
 2023-06-05 12:30:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.455,91.09
 2023-06-05 12:31:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.468,91.22
 2023-06-05 12:32:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.457,91.11
 2023-06-05 12:33:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.445,90.98
 2023-06-05 12:34:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.432,90.87
 2023-06-05 12:35:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.66,9.437,90.88
 2023-06-05 12:36:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.66,9.381,90.35
 2023-06-05 12:37:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.4,90.55
 2023-06-05 12:38:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.448,90.97
 2023-06-05 12:39:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.64,9.478,91.25
 2023-06-05 12:40:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.64,9.521,91.66
 2023-06-05 12:41:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.509,91.56
 2023-06-05 12:42:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.525,91.77
 2023-06-05 12:43:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.69,9.518,91.74
 2023-06-05 12:44:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.54,91.89
 2023-06-05 12:45:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.517,91.69
 2023-06-05 12:46:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.7,9.521,91.78
 2023-06-05 12:47:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.69,9.517,91.73
 2023-06-05 12:48:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.7,9.534,91.91
 2023-06-05 12:49:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.71,9.507,91.67
 2023-06-05 12:50:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.72,9.46,91.23
 2023-06-05 12:51:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.69,9.434,90.91
 2023-06-05 12:52:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.74,9.393,90.62
 2023-06-05 12:53:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.75,9.345,90.17
 2023-06-05 12:54:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.73,9.304,89.74
 2023-06-05 12:55:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.77,9.317,89.95
 2023-06-05 12:56:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.74,9.347,90.17
 2023-06-05 12:57:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.366,90.39
 2023-06-05 12:58:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.378,90.51
 2023-06-05 12:59:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.333,90.09
 2023-06-05 13:00:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.34,90.14
 2023-06-05 13:01:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.78,9.346,90.25
 2023-06-05 13:02:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.82,9.358,90.45
