# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-18 12:33:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.17,11.391,140.84
 2022-07-18 12:34:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.2,11.423,141.3
 2022-07-18 12:35:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.23,11.459,141.83
 2022-07-18 12:36:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.23,11.498,142.29
 2022-07-18 12:37:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.24,11.492,142.26
 2022-07-18 12:38:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.27,11.504,142.47
 2022-07-18 12:39:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.27,11.535,142.88
 2022-07-18 12:40:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.33,11.514,142.77
 2022-07-18 12:41:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.33,11.491,142.49
 2022-07-18 12:42:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.37,11.496,142.64
 2022-07-18 12:43:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.4,11.519,143.01
 2022-07-18 12:44:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.42,11.511,142.95
 2022-07-18 12:45:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.45,11.516,143.1
 2022-07-18 12:46:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.48,11.536,143.42
 2022-07-18 12:47:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.5,11.534,143.46
 2022-07-18 12:48:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.55,11.512,143.29
 2022-07-18 12:49:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.57,11.539,143.7
 2022-07-18 12:50:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.58,11.564,144.03
 2022-07-18 12:51:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.59,11.594,144.42
 2022-07-18 12:52:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.6,11.623,144.83
 2022-07-18 12:53:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.62,11.6,144.59
 2022-07-18 12:54:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.6,11.662,145.3
 2022-07-18 12:55:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.59,11.746,146.32
 2022-07-18 12:56:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.63,11.741,146.37
 2022-07-18 12:57:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.62,11.787,146.92
 2022-07-18 12:58:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.64,11.81,147.25
 2022-07-18 12:59:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.66,11.831,147.56
 2022-07-18 13:00:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.63,11.855,147.79
 2022-07-18 13:01:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.66,11.86,147.94
 2022-07-18 13:02:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.66,11.845,147.75
