# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-17 11:17:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.41,13.85,115.25
 2022-10-17 11:18:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,13.651,113.57
 2022-10-17 11:19:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.42,13.324,110.9
 2022-10-17 11:20:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.43,13.329,110.97
 2022-10-17 11:21:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.45,12.975,108.07
 2022-10-17 11:22:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.48,12.261,102.22
 2022-10-17 11:23:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.49,12.668,105.64
 2022-10-17 11:24:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.5,12.302,102.61
 2022-10-17 11:25:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.54,12.247,102.25
 2022-10-17 11:26:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.6,12.051,100.76
 2022-10-17 11:27:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.58,12.484,104.33
 2022-10-17 11:28:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.57,12.791,106.87
 2022-10-17 11:29:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.6,12.855,107.48
 2022-10-17 11:30:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.62,12.737,106.54
 2022-10-17 11:31:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.63,12.928,108.16
 2022-10-17 11:32:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.63,12.899,107.92
 2022-10-17 11:33:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.65,12.979,108.64
 2022-10-17 11:34:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.65,13.037,109.13
 2022-10-17 11:35:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.68,12.939,108.41
 2022-10-17 11:36:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.68,12.849,107.65
 2022-10-17 11:37:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.69,12.935,108.4
 2022-10-17 11:38:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.68,12.94,108.42
 2022-10-17 11:39:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.71,12.937,108.47
 2022-10-17 11:40:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.72,12.991,108.95
 2022-10-17 11:41:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.71,13.062,109.52
 2022-10-17 11:42:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.72,13.102,109.88
 2022-10-17 11:43:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.75,13.197,110.75
 2022-10-17 11:44:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.74,13.25,111.17
 2022-10-17 11:45:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.77,13.227,111.06
 2022-10-17 11:46:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.77,13.259,111.32
 2022-10-17 11:47:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.79,13.244,111.25
 2022-10-17 11:48:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.81,13.139,110.42
 2022-10-17 11:49:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.81,12.979,109.07
 2022-10-17 11:50:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.82,12.764,107.29
 2022-10-17 11:51:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.85,12.849,108.08
 2022-10-17 11:52:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.84,13.106,110.22
 2022-10-17 11:53:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.84,13.258,111.5
 2022-10-17 11:54:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.86,13.375,112.56
 2022-10-17 11:55:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.88,13.401,112.83
 2022-10-17 11:56:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.88,12.939,108.94
 2022-10-17 11:57:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.86,12.887,108.45
 2022-10-17 11:58:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.9,13.221,111.37
 2022-10-17 11:59:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.93,13.329,112.35
 2022-10-17 12:00:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.92,13.129,110.64
 2022-10-17 12:01:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.92,12.843,108.23
 2022-10-17 12:02:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.93,12.646,106.6
 2022-10-17 12:03:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.95,12.362,104.25
 2022-10-17 12:04:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,7.96,12.636,106.59
 2022-10-17 12:05:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,8.01,12.951,109.37
 2022-10-17 12:06:00,Central Daylight Time (UTC-5),CM_035,284528,3.44,8.06,13.14,111.12
 2022-10-17 12:07:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.13,13.265,112.36
 2022-10-17 12:08:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.17,13.299,112.75
 2022-10-17 12:09:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.17,12.916,109.5
 2022-10-17 12:10:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.17,12.669,107.41
 2022-10-17 12:11:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.15,12.539,106.26
 2022-10-17 12:12:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.17,12.569,106.56
 2022-10-17 12:13:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.18,12.772,108.31
 2022-10-17 12:14:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.2,12.772,108.36
 2022-10-17 12:15:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.24,12.913,109.68
 2022-10-17 12:16:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.27,13.102,111.36
 2022-10-17 12:17:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.35,13.445,114.49
 2022-10-17 12:18:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.41,13.391,114.21
 2022-10-17 12:19:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.38,13.194,112.45
 2022-10-17 12:20:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.37,13.243,112.84
 2022-10-17 12:21:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.38,13.05,111.22
 2022-10-17 12:22:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.36,12.89,109.78
 2022-10-17 12:23:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.4,13.007,110.91
 2022-10-17 12:24:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.38,12.971,110.55
 2022-10-17 12:25:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.39,12.89,109.88
 2022-10-17 12:26:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.4,13.003,110.87
 2022-10-17 12:27:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.45,13.253,113.13
 2022-10-17 12:28:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.45,13.243,113.05
 2022-10-17 12:29:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.52,13.357,114.2
 2022-10-17 12:30:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.62,13.399,114.85
 2022-10-17 12:31:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.65,13.668,117.26
 2022-10-17 12:32:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.72,13.476,115.8
 2022-10-17 12:33:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.76,13.308,114.45
 2022-10-17 12:34:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.74,13.303,114.36
 2022-10-17 12:35:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.79,13.388,115.22
 2022-10-17 12:36:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.73,13.143,112.96
 2022-10-17 12:37:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.69,13.188,113.24
 2022-10-17 12:38:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.75,13.287,114.25
 2022-10-17 12:39:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,8.76,13.184,113.39
