# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-12 14:02:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.621,66.84
 2023-03-12 14:03:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.626,66.89
 2023-03-12 14:04:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.629,66.89
 2023-03-12 14:05:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.614,66.83
 2023-03-12 14:06:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.621,66.86
 2023-03-12 14:07:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.629,66.89
 2023-03-12 14:08:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.617,66.85
 2023-03-12 14:09:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.626,66.89
 2023-03-12 14:10:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.615,66.86
 2023-03-12 14:11:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.63,66.9
 2023-03-12 14:12:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.608,66.83
 2023-03-12 14:13:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.619,66.84
 2023-03-12 14:14:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.635,66.91
 2023-03-12 14:15:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.616,66.86
 2023-03-12 14:16:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.618,66.86
 2023-03-12 14:17:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.614,66.87
 2023-03-12 14:18:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.615,66.84
 2023-03-12 14:19:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.621,66.88
 2023-03-12 14:20:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.617,66.85
 2023-03-12 14:21:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.619,66.86
 2023-03-12 14:22:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.618,66.86
 2023-03-12 14:23:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.616,66.82
 2023-03-12 14:24:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.61,66.8
 2023-03-12 14:25:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.621,66.86
 2023-03-12 14:26:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.605,66.79
 2023-03-12 14:27:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.618,66.84
 2023-03-12 14:28:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.613,66.82
 2023-03-12 14:29:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.613,66.84
 2023-03-12 14:30:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.603,66.77
 2023-03-12 14:31:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.618,66.86
 2023-03-12 14:32:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.599,66.79
 2023-03-12 14:33:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.609,66.84
 2023-03-12 14:34:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.604,66.78
 2023-03-12 14:35:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.612,66.86
 2023-03-12 14:36:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.597,66.77
 2023-03-12 14:37:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.611,66.83
 2023-03-12 14:38:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.604,66.8
 2023-03-12 14:39:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.609,66.81
 2023-03-12 14:40:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.597,66.77
 2023-03-12 14:41:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.599,66.77
 2023-03-12 14:42:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.592,66.74
 2023-03-12 14:43:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.59,66.74
 2023-03-12 14:44:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.596,66.77
 2023-03-12 14:45:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.601,66.78
 2023-03-12 14:46:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.607,66.8
 2023-03-12 14:47:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.598,66.78
 2023-03-12 14:48:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.594,66.79
 2023-03-12 14:49:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.595,66.78
 2023-03-12 14:50:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.593,66.77
 2023-03-12 14:51:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.587,66.74
 2023-03-12 14:52:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.581,66.72
 2023-03-12 14:53:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.592,66.78
 2023-03-12 14:54:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.588,66.75
 2023-03-12 14:55:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.598,66.78
 2023-03-12 14:56:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.598,66.78
 2023-03-12 14:57:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.589,66.76
 2023-03-12 14:58:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.598,66.78
 2023-03-12 14:59:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.608,66.83
 2023-03-12 15:00:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.601,66.8
 2023-03-12 15:01:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.594,66.77
 2023-03-12 15:02:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.592,66.74
 2023-03-12 15:03:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.596,66.77
 2023-03-12 15:04:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.597,66.77
 2023-03-12 15:05:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.587,66.74
 2023-03-12 15:06:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.597,66.81
 2023-03-12 15:07:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.592,66.8
 2023-03-12 15:08:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.603,66.85
 2023-03-12 15:09:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.588,66.79
 2023-03-12 15:10:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.607,66.84
 2023-03-12 15:11:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.59,66.78
 2023-03-12 15:12:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.588,66.77
 2023-03-12 15:13:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.59,66.78
 2023-03-12 15:14:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.588,66.77
 2023-03-12 15:15:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.592,66.8
 2023-03-12 15:16:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.591,66.79
 2023-03-12 15:17:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.605,66.83
 2023-03-12 15:18:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.586,66.76
 2023-03-12 15:19:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.598,66.82
 2023-03-12 15:20:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.597,66.81
 2023-03-12 15:21:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.596,66.8
 2023-03-12 15:22:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.67,9.589,66.84
 2023-03-12 15:23:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.604,66.9
 2023-03-12 15:24:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.588,66.79
 2023-03-12 15:25:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.601,66.82
 2023-03-12 15:26:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.582,66.77
 2023-03-12 15:27:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.613,66.92
 2023-03-12 15:28:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.593,66.82
 2023-03-12 15:29:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.59,66.82
 2023-03-12 15:30:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.603,66.85
 2023-03-12 15:31:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.586,66.8
 2023-03-12 15:32:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.602,66.83
 2023-03-12 15:33:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.59,66.8
 2023-03-12 15:34:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.597,66.81
 2023-03-12 15:35:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.595,66.82
 2023-03-12 15:36:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.589,66.8
 2023-03-12 15:37:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.591,66.79
 2023-03-12 15:38:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.593,66.8
 2023-03-12 15:39:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.587,66.78
 2023-03-12 15:40:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.592,66.82
 2023-03-12 15:41:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.591,66.79
 2023-03-12 15:42:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.59,66.78
 2023-03-12 15:43:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.589,66.78
 2023-03-12 15:44:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.583,66.76
 2023-03-12 15:45:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.59,66.78
 2023-03-12 15:46:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.591,66.79
 2023-03-12 15:47:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.592,66.78
 2023-03-12 15:48:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.571,66.69
 2023-03-12 15:49:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.586,66.76
 2023-03-12 15:50:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.582,66.73
 2023-03-12 15:51:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.584,66.76
 2023-03-12 15:52:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.586,66.78
 2023-03-12 15:53:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.586,66.78
 2023-03-12 15:54:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.587,66.76
 2023-03-12 15:55:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.67,9.572,66.72
 2023-03-12 15:56:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.592,66.82
 2023-03-12 15:57:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.568,66.67
 2023-03-12 15:58:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.594,66.81
 2023-03-12 15:59:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.582,66.73
 2023-03-12 16:00:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.581,66.74
 2023-03-12 16:01:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.582,66.71
 2023-03-12 16:02:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.579,66.71
 2023-03-12 16:03:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.565,66.63
 2023-03-12 16:04:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.568,66.61
 2023-03-12 16:05:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.568,66.59
 2023-03-12 16:06:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.563,66.57
 2023-03-12 16:07:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.561,66.52
 2023-03-12 16:08:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.583,66.61
 2023-03-12 16:09:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.575,66.58
 2023-03-12 16:10:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.567,66.56
 2023-03-12 16:11:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.569,66.58
