# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-12 07:13:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.69,8.232,84.62
 2022-08-12 07:14:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.234,84.61
 2022-08-12 07:15:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.236,84.63
 2022-08-12 07:16:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.239,84.66
 2022-08-12 07:17:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.24,84.69
 2022-08-12 07:18:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.238,84.67
 2022-08-12 07:19:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.69,8.239,84.69
 2022-08-12 07:20:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.243,84.72
 2022-08-12 07:21:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.239,84.66
 2022-08-12 07:22:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.66,8.248,84.74
 2022-08-12 07:23:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.242,84.75
 2022-08-12 07:24:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.233,84.68
 2022-08-12 07:25:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.7,8.247,84.79
 2022-08-12 07:26:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.239,84.72
 2022-08-12 07:27:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.7,8.24,84.72
 2022-08-12 07:28:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.204,84.38
 2022-08-12 07:29:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.15,83.81
 2022-08-12 07:30:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.7,8.137,83.66
 2022-08-12 07:31:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.7,8.222,84.54
 2022-08-12 07:32:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.72,8.218,84.54
 2022-08-12 07:33:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.72,8.225,84.61
 2022-08-12 07:34:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.235,84.7
 2022-08-12 07:35:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.238,84.71
 2022-08-12 07:36:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.204,84.38
 2022-08-12 07:37:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.73,8.207,84.44
 2022-08-12 07:38:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.238,84.73
 2022-08-12 07:39:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.72,8.239,84.75
 2022-08-12 07:40:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.74,8.235,84.74
 2022-08-12 07:41:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.72,8.242,84.78
 2022-08-12 07:42:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.73,8.24,84.78
 2022-08-12 07:43:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.74,8.245,84.85
 2022-08-12 07:44:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.75,8.244,84.85
 2022-08-12 07:45:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.76,8.244,84.87
