# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 08:35:00,Pacific Standard Time (UTC-8),SSS028,775117,3.44,15.49,8.071,80.89
 2022-08-09 08:36:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.5,8.074,80.94
 2022-08-09 08:37:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.52,8.063,80.85
 2022-08-09 08:38:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.52,8.056,80.79
 2022-08-09 08:39:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.51,8.074,80.95
 2022-08-09 08:40:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.52,8.064,80.86
 2022-08-09 08:41:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.51,8.069,80.9
 2022-08-09 08:42:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.51,8.068,80.89
 2022-08-09 08:43:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.52,8.058,80.8
 2022-08-09 08:44:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.53,8.058,80.82
 2022-08-09 08:45:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.53,8.053,80.77
 2022-08-09 08:46:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.52,8.07,80.92
 2022-08-09 08:47:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.53,8.061,80.85
 2022-08-09 08:48:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.52,8.063,80.85
 2022-08-09 08:49:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.53,8.064,80.88
 2022-08-09 08:50:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.52,8.058,80.8
 2022-08-09 08:51:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.54,8.056,80.83
 2022-08-09 08:52:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.54,8.051,80.78
 2022-08-09 08:53:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.53,8.062,80.86
 2022-08-09 08:54:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.54,8.059,80.85
 2022-08-09 08:55:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.54,8.064,80.91
 2022-08-09 08:56:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.55,8.044,80.72
