# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 08:22:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.67,9.472,89.24
 2022-08-11 08:23:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.66,9.474,89.24
 2022-08-11 08:24:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.67,9.478,89.29
 2022-08-11 08:25:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.69,9.464,89.2
 2022-08-11 08:26:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.69,9.474,89.29
 2022-08-11 08:27:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.7,9.463,89.21
 2022-08-11 08:28:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.72,9.47,89.31
 2022-08-11 08:29:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.71,9.472,89.31
 2022-08-11 08:30:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.71,9.47,89.29
 2022-08-11 08:31:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.72,9.471,89.33
 2022-08-11 08:32:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.72,9.477,89.37
 2022-08-11 08:33:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.73,9.466,89.31
