# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 09:17:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.81,9.327,94.11
 2022-08-08 09:18:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.82,9.313,94
 2022-08-08 09:19:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.85,9.303,93.95
 2022-08-08 09:20:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.88,9.292,93.91
 2022-08-08 09:21:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.91,9.289,93.93
 2022-08-08 09:22:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.91,9.308,94.12
 2022-08-08 09:23:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.96,9.29,94.04
 2022-08-08 09:24:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.95,9.298,94.11
 2022-08-08 09:25:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.98,9.294,94.12
 2022-08-08 09:26:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.03,9.279,94.07
 2022-08-08 09:27:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.04,9.283,94.12
 2022-08-08 09:28:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.06,9.276,94.1
 2022-08-08 09:29:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.08,9.272,94.1
 2022-08-08 09:30:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.1,9.263,94.04
 2022-08-08 09:31:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.11,9.27,94.15
 2022-08-08 09:32:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.14,9.262,94.12
 2022-08-08 09:33:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.16,9.268,94.23
 2022-08-08 09:34:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.18,9.255,94.13
 2022-08-08 09:35:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.2,9.263,94.24
 2022-08-08 09:36:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.22,9.268,94.33
 2022-08-08 09:37:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.25,9.254,94.25
 2022-08-08 09:38:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.28,9.264,94.41
 2022-08-08 09:39:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.29,9.257,94.37
 2022-08-08 09:40:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,16.3,9.273,94.55
 2022-08-08 09:41:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,16.36,9.255,94.48
 2022-08-08 09:42:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,16.38,9.245,94.42
 2022-08-08 09:43:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,16.4,9.248,94.48
 2022-08-08 09:44:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,16.43,9.236,94.42
