# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 13:47:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.54,8.699,96.7
 2022-08-08 13:48:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.57,8.683,96.58
 2022-08-08 13:49:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.59,8.688,96.68
 2022-08-08 13:50:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.59,8.688,96.68
 2022-08-08 13:51:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.59,8.685,96.64
 2022-08-08 13:52:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.6,8.691,96.72
 2022-08-08 13:53:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.61,8.678,96.61
 2022-08-08 13:54:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.63,8.685,96.7
 2022-08-08 13:55:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.63,8.671,96.56
 2022-08-08 13:56:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.64,8.669,96.55
 2022-08-08 13:57:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.65,8.657,96.45
 2022-08-08 13:58:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.64,8.665,96.52
 2022-08-08 13:59:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.67,8.66,96.51
 2022-08-08 14:00:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.66,8.673,96.64
 2022-08-08 14:01:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.69,8.652,96.45
 2022-08-08 14:02:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.71,8.647,96.45
 2022-08-08 14:03:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.69,8.656,96.52
